Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_015111955.1	KYA5.scf	Neolamprologus niger		688901154		128991	Scaffold	2020-10-29	7682	15101	78463	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111835.1	KYH4.scf	Oreochromis malagarasi		705671466		136845	Scaffold	2020-10-29	7668	22297	61075	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107115.1	JEG5.scf	Triglachromis otostigma		694207251		134442	Scaffold	2020-10-29	7635	17330	66640	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110795.1	LFF8.scf	Lepidiolamprologus kamambae		698496020		133613	Scaffold	2020-10-29	7615	16863	71705	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052265.1	JEB2.scf	Cyprichromis pavo		684650755		133891	Scaffold	2020-10-28	7608	18957	61225	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113155.1	LHI6.scf	Plecodus elaviae		697720206		135658	Scaffold	2020-10-29	7573	20442	59228	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102955.1	ILB4.scf	Neolamprologus mustax		695925140		133803	Scaffold	2020-10-29	7541	17668	70086	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104675.1	ISC1.scf	Julidochromis ornatus		693065394		135306	Scaffold	2020-10-29	7535	17828	70665	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104355.1	IUD9.scf	Trematocara macrostoma		705805415		138874	Scaffold	2020-10-29	7524	12581	97392	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106895.1	JVH2.scf	Lestradea stappersii		680245229		130890	Scaffold	2020-10-29	7523	15765	75653	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103955.1	AVG5.scf	Lepidiolamprologus attenuatus		696192362		134267	Scaffold	2020-10-29	7519	16957	71640	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052505.1	AWB7.scf	Gnathochromis pfefferi		684035700		133682	Scaffold	2020-10-28	7499	20610	58754	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103715.1	AXH8.scf	Ophthalmotilapia nasuta		692589657		135712	Scaffold	2020-10-29	7442	16407	74589	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107595.1	JBG3.scf	Bathybates minor		692255707		130382	Scaffold	2020-10-29	7433	14108	75350	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106175.1	IXC2.scf	Hemibates stenosoma		693607676		131712	Scaffold	2020-10-29	7406	14497	74504	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102055.1	AVA9.scf	Chalinochromis brichardi		695644622		135848	Scaffold	2020-10-29	7357	16938	72547	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105635.1	IOD4.scf	Cyathopharynx foae		669535682		131567	Scaffold	2020-10-29	7316	15006	77243	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111745.1	LBF7.scf	Telmatochromis dhonti		682595454		133875	Scaffold	2020-10-29	7315	15022	77627	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108855.1	JVI9.scf	Telmatochromis brichardi		687890300		138981	Scaffold	2020-10-29	7285	17219	71251	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103555.1	Bel09.scf	Chalinochromis popelini		689823753		133679	Scaffold	2020-10-29	7255	14526	80053	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106295.1	IXA6.scf	Trematocara unimaculatum		705420268		143970	Scaffold	2020-10-29	7238	13602	94913	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103795.1	AXB5.scf	Xenotilapia spiloptera		695906706		137705	Scaffold	2020-10-29	7181	15111	77387	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109695.1	KCE5.scf	Neolamprologus boulengeri		684918977		133651	Scaffold	2020-10-29	7181	14253	79213	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105275.1	IQB6.scf	Haplotaxodon trifasciatus		689492295		142091	Scaffold	2020-10-29	7150	19295	60802	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106555.1	JWG3.scf	Haplochromis vanheusdeni		688696421		133613	Scaffold	2020-10-29	7127	13129	81276	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104335.1	IUE5.scf	Trematocara nigrifrons		701134653		142368	Scaffold	2020-10-29	7084	10568	109579	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103815.1	AWI5.scf	Limnotilapia dardennii		683730957		143669	Scaffold	2020-10-29	7015	21625	57475	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103915.1	AWB9.scf	Petrochromis polyodon		684673751		144728	Scaffold	2020-10-29	6985	21185	58243	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104795.1	ISA3.scf	Trematocara marginatum		678914255		142015	Scaffold	2020-10-29	6980	11695	100501	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052645.1	JWE4.scf	Benitochromis conjunctus		665781484		145333	Scaffold	2020-10-28	6902	27758	44281	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102295.1	AUA9.scf	Aulonocranus dewindti		678090864		144369	Scaffold	2020-10-29	6878	16786	73653	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107995.1	IZE1.scf	Trematocara stigmaticum		676193654		143793	Scaffold	2020-10-29	6870	12144	96657	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108095.1	IYA7.scf	Petrochromis famula		684081926		146101	Scaffold	2020-10-29	6846	20166	60142	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112655.1	LGE2.scf	Neolamprologus timidus		690529152		145557	Scaffold	2020-10-29	6737	16132	75000	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103155.1	GPH7.scf	Petrochromis fasciolatus		673260571		148815	Scaffold	2020-10-29	6733	20016	60938	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107455.1	JDE6.scf	Bathybates vittatus		703166819		146126	Scaffold	2020-10-29	6717	13571	78993	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109125.1	KFH5.scf	Neolamprologus tretocephalus		694868712		147598	Scaffold	2020-10-29	6685	17712	69809	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103535.1	Bel12.scf	Ophthalmotilapia heterodonta		683285184		140592	Scaffold	2020-10-29	6680	12481	88601	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103015.1	ILB6.scf	Neolamprologus brevis		665718898		141489	Scaffold	2020-10-29	6608	13765	80876	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111855.1	KYG1.scf	Haplochromis paludinosus		665712341		142612	Scaffold	2020-10-29	6571	15811	70285	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105095.1	IRA2.scf	Lestradea perspicax		670395631		149606	Scaffold	2020-10-29	6554	16149	74544	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111595.1	LCD6.scf	Bathybates ferox		688524176		144445	Scaffold	2020-10-29	6506	13384	78477	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102875.1	ILF7.scf	Bathybates leo		683123695		142653	Scaffold	2020-10-29	6491	11954	84767	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102115.1	AUG8.scf	Lepidiolamprologus elongatus		686380566		149906	Scaffold	2020-10-29	6445	15631	75032	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109195.1	KFF4.scf	Julidochromis regani		685839716		154069	Scaffold	2020-10-29	6414	17949	69299	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108635.1	JWD7.scf	Andinoacara biseriatus		682785894		159727	Scaffold	2020-10-29	6409	25636	46099	41	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108715.1	JWA9.scf	Lamprologus stappersi		688779800		150057	Scaffold	2020-10-29	6313	10961	95078	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102515.1	IND7.scf	Neolamprologus sexfasciatus		688849680		154633	Scaffold	2020-10-29	6282	15928	74286	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110735.1	LFI4.scf	Ophthalmotilapia boops		677592684		155007	Scaffold	2020-10-29	6277	16062	75108	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111395.1	LDD6.scf	Lepidiolamprologus mimicus		684929885		155481	Scaffold	2020-10-29	6214	16068	73870	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106535.1	IVH1.scf	Neolamprologus prochilus		682293555		156507	Scaffold	2020-10-29	6194	16229	73984	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052485.1	ILD3.scf	Lamprologus ocellatus		683075113		156560	Scaffold	2020-10-28	6093	14052	78701	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109845.1	KAF3.scf	Callochromis melanostigma		685972472		159031	Scaffold	2020-10-29	6084	15141	81489	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111415.1	LDA7.scf	Benthochromis tricoti		675405680		159865	Scaffold	2020-10-29	6075	18261	62715	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112995.1	LJD2.scf	Astatotilapia flaviijosephi		648774917		152495	Scaffold	2020-10-29	5687	11777	84191	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107875.1	IZI7.scf	Lamprologus lemairii		675673633		167197	Scaffold	2020-10-29	5584	14205	78384	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110815.1	LFE4.scf	Trematocara zebra		662979882		161168	Scaffold	2020-10-29	5470	9927	107602	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106375.1	IWD8.scf	Cunningtonia longiventralis		667629517		172569	Scaffold	2020-10-29	5379	13987	80224	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104975.1	IRD9.scf	Xenotilapia singularis		666020613		175991	Scaffold	2020-10-29	5159	12215	87823	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113075.1	LJC9.scf	Neolamprologus cancellatus		650738931		169418	Scaffold	2020-10-29	5093	10194	98023	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108615.1	JWE2.scf	Australoheros scitulus		709570869		204858	Scaffold	2020-10-29	4616	10905	97693	41	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108585.1	JWE1.scf	Amphilophus zaliosus		691926659		201183	Scaffold	2020-10-29	4450	9619	103854	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103455.1	Bel33.scf	Trematocara variabile		597795682		178840	Scaffold	2020-10-29	4100	6153	133714	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103295.1	FPO1.scf	Ptychochromis oligacanthus		707022484		221502	Scaffold	2020-10-29	3997	8315	119860	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112415.1	LJC8.scf	Trematocara caparti		553073352		204686	Scaffold	2020-10-29	3079	3962	170395	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108015.1	IZA1.scf	Haplochromis burtoni		675588291		149472	Scaffold	2020-10-29	6577	17728	66009	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110255.1	JYD5.scf	Haplochromis burtoni		625339680		176860	Scaffold	2020-10-29	4602	10562	88635	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107025.1	JUH9.scf	Neolamprologus brichardi		698772456		128550	Scaffold	2020-10-29	8256	20607	64719	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105155.1	IQI4.scf	Perissodus microlepis		681451575		125833	Scaffold	2020-10-29	7670	15820	69304	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106995.1	JUI1.scf	Neolamprologus brichardi		677492425		142498	Scaffold	2020-10-29	6737	15782	75226	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104955.1	IRF8.scf	Neolamprologus multifasciatus		661545306		148225	Scaffold	2020-10-29	5944	11588	88871	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052585.1	AUD8.scf	Simochromis diagramma		706606566		100888	Scaffold	2020-10-28	11212	22126	58596	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102155.1	AUE1.scf	Simochromis diagramma		702248343		106671	Scaffold	2020-10-29	10334	21973	58607	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708565.1	Z03.scf	Pungu maclareni		723316941		127205	Scaffold	2020-12-01	8858	27798	51557	40.5	Illumina HiSeq	"CICHLID~X"
GCA_015105135.1	IQE4.scf	Ophthalmotilapia ventralis		679897602		127233	Scaffold	2020-10-29	7725	14457	79476	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102655.1	IMB3.scf	Telmatochromis temporalis		651608604		158050	Scaffold	2020-10-29	5514	11547	89193	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107795.1	JAC7.scf	Oreochromis tanganicae		738938093		95038	Scaffold	2020-10-29	13552	29705	54666	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106675.1	JWF2.scf	Pelmatolapia mariae		742559019		94643	Scaffold	2020-10-29	13274	27743	54897	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108655.1	JWD1.scf	Paracyprichromis sp. 'tembwe' AB-2019		710755336		91273	Scaffold	2020-10-29	12518	23822	53215	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052705.1	JVC3.scf	Tropheus sp. 'black'		712498882		92276	Scaffold	2020-10-28	12405	24299	54208	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109615.1	KCF3.scf	Pseudosimochromis marginatus		707394168		91516	Scaffold	2020-10-29	12194	23652	54367	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106795.1	JWD2.scf	Paracyprichromis sp. 'tembwe' AB-2019		708381076		93764	Scaffold	2020-10-29	11961	22844	54764	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052285.1	IWC9.scf	Petrochromis trewavasae		709996764		95499	Scaffold	2020-10-28	11868	24569	53558	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109715.1	KAG3.scf	Cyphotilapia sp. '5-bar frontosa' AB-2019		717924045		98508	Scaffold	2020-10-29	11820	27013	50732	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109555.1	KDG2.scf	Cyphotilapia sp. '5-bar frontosa' AB-2019		714078544		98052	Scaffold	2020-10-29	11683	24683	53727	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109335.1	KFA7.scf	Cyprichromis sp. 'dwarf jumbo' AB-2019		706554340		98866	Scaffold	2020-10-29	11455	25762	49724	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052685.1	JWA2.scf	Julidochromis sp. 'unterfels' AB-2019		718430107		98623	Scaffold	2020-10-28	11439	20303	65284	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107855.1	IZI3.scf	Eretmodus cyanostictus		705087176		97581	Scaffold	2020-10-29	11244	20629	59208	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112515.1	LHB3.scf	Petrochromis sp. 'polyodon texas' AB-2019		705286015		103527	Scaffold	2020-10-29	10914	24026	54583	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107755.1	JAE7.scf	Boulengerochromis microlepis		726523879		105369	Scaffold	2020-10-29	10857	25551	52632	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109275.1	KFA9.scf	Cyprichromis sp. 'dwarf jumbo' AB-2019		704186464		103061	Scaffold	2020-10-29	10743	23898	52907	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105695.1	INH1.scf	Cyprichromis sp. 'jumbo' AB-2019		698829690		103150	Scaffold	2020-10-29	10655	23285	52843	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107075.1	JEI8.scf	Neolamprologus furcifer		712748803		102730	Scaffold	2020-10-29	10647	19014	67552	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109315.1	KEF2.scf	Tropheus sp. 'lukuga' AB-2019		708482422		107047	Scaffold	2020-10-29	10585	25807	51996	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107235.1	JED2.scf	Cyprichromis coloratus		697932415		105924	Scaffold	2020-10-29	10394	23083	53652	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108815.1	JWA1.scf	Julidochromis sp. 'unterfels' AB-2019		711880470		105631	Scaffold	2020-10-29	10343	18760	68511	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108675.1	JWC9.scf	Telmatochromis sp. 'longola' AB-2019		713504275		108277	Scaffold	2020-10-29	10339	22215	60747	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105995.1	JAF9.scf	Xenotilapia flavipinnis		710364774		105603	Scaffold	2020-10-29	10255	17148	72544	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108775.1	JWA5.scf	Neolamprologus variostigma		715522157		106078	Scaffold	2020-10-29	10198	19308	66482	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102275.1	AUB6.scf	Pseudosimochromis babaulti		705147137		106377	Scaffold	2020-10-29	10123	18327	65473	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111035.1	LEF9.scf	Tropheus polli		708126722		111326	Scaffold	2020-10-29	10011	24680	53361	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103215.1	GPH1.scf	Neolamprologus cylindricus		706458197		107539	Scaffold	2020-10-29	9984	18821	67685	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113055.1	LJC2.scf	Julidochromis transcriptus		711616841		110627	Scaffold	2020-10-29	9968	20539	65592	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109655.1	KCI6.scf	Neolamprologus sp. 'brevis magara' AB-2019		705096510		111868	Scaffold	2020-10-29	9858	19635	67072	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109755.1	KAG7.scf	Neolamprologus ventralis		709369790		110646	Scaffold	2020-10-29	9849	19833	64967	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110275.1	JYF7.scf	Ophthalmotilapia sp. 'paranasuta' AB-2019		708047076		111519	Scaffold	2020-10-29	9756	18314	70033	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109635.1	KCG3.scf	Lamprologus speciosus		714530206		109868	Scaffold	2020-10-29	9751	17596	69974	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113015.1	LJC3.scf	Neolamprologus nigriventris		716037962		111609	Scaffold	2020-10-29	9731	18817	69494	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103095.1	HXC5.scf	Haplochromis sp. Chipwa		700233646		111128	Scaffold	2020-10-29	9716	21953	57837	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104015.1	AVB6.scf	Pseudosimochromis babaulti		708187066		108858	Scaffold	2020-10-29	9714	17043	69400	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106055.1	IZA9.scf	Perissodus multidentatus		705054391		110542	Scaffold	2020-10-29	9692	21192	56957	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105435.1	IPC1.scf	Petrochromis trewavasae ephippium		688950699		107207	Scaffold	2020-10-29	9685	19804	60882	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112475.1	LHC1.scf	Telmatochromis sp. 'dhonti twiyu' AB-2019		714934337		114766	Scaffold	2020-10-29	9625	20533	64790	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110175.1	JYH7.scf	Tanganicodus irsacae		694492678		108330	Scaffold	2020-10-29	9552	18245	63208	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104425.1	ITC2.scf	Greenwoodochromis staneri		696635811		110999	Scaffold	2020-10-29	9461	21364	58402	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111075.1	LEF2.scf	Benthochromis sp. 'horii mahale' AB-2019		705300076		115825	Scaffold	2020-10-29	9441	24119	52256	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108875.1	JVB8.scf	Neolamprologus mondabu		705730298		114268	Scaffold	2020-10-29	9440	19179	67588	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103635.1	Bel01.scf	Xenotilapia sp. 'kilesa' AB-2019		710886173		114302	Scaffold	2020-10-29	9422	17528	72378	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110395.1	JXH2.scf	Neolamprologus kungweensis		705246034		114164	Scaffold	2020-10-29	9247	16513	72956	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110495.1	JXC1.scf	Julidochromis marlieri		703735116		116306	Scaffold	2020-10-29	9213	19757	66035	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111495.1	LCF1.scf	Tropheus sp. 'Kirschfleck'		695420430		114914	Scaffold	2020-10-29	9199	21477	58373	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107915.1	IZF1.scf	Greenwoodochromis christyi		690713693		113462	Scaffold	2020-10-29	9160	20515	59448	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105615.1	INH9.scf	Cyphotilapia gibberosa		705241427		117898	Scaffold	2020-10-29	9156	22774	55909	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107155.1	JED5.scf	Neolamprologus sp. 'ventralis stripe' AB-2019		698729602		117995	Scaffold	2020-10-29	9151	19199	67745	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110695.1	LGA5.scf	Tropheus sp. 'brichardi kipili' AB-2019		694495417		114816	Scaffold	2020-10-29	9126	19568	61897	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111475.1	LCF8.scf	Petrochromis sp. 'moshi yellow' AB-2019		692230688		114533	Scaffold	2020-10-29	9083	20210	60912	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113175.1	LHG4.scf	Xenotilapia tenuidentata		710078883		116889	Scaffold	2020-10-29	9063	16370	74687	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113215.1	LHE3.scf	Tropheus sp. 'murago' AB-2019		694619420		115424	Scaffold	2020-10-29	9021	19653	61832	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106315.1	IXA4.scf	Perissodus eccentricus		703326511		118885	Scaffold	2020-10-29	9004	22833	54768	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108355.1	JWH1.scf	Neolamprologus gracilis		706588286		120530	Scaffold	2020-10-29	9004	20899	64015	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106475.1	IWB5.scf	Petrochromis horii		687823504		113006	Scaffold	2020-10-29	8978	17590	65690	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105715.1	INE9.scf	Plecodus straeleni		703106879		118383	Scaffold	2020-10-29	8956	21523	56617	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110475.1	JXD7.scf	Neolamprologus falcicula		708783665		119771	Scaffold	2020-10-29	8933	18804	66799	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110095.1	JZD5.scf	Neolamprologus toae		709349448		119639	Scaffold	2020-10-29	8882	19751	65972	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108535.1	JWE8.scf	Steatocranus sp. 'ultraslender' AB-2019		712550673		118221	Scaffold	2020-10-29	8861	15934	72014	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111775.1	LBF3.scf	Julidochromis sp. 'marlieri south' AB-2019		704465009		118583	Scaffold	2020-10-29	8849	18888	68608	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109395.1	KEF3.scf	Tropheus sp. 'lukuga' AB-2019		692500893		116425	Scaffold	2020-10-29	8821	17384	67432	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109515.1	KEB4.scf	Petrochromis sp. 'kazumbae' AB-2019		697945754		122667	Scaffold	2020-10-29	8818	24631	53363	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105675.1	INF2.scf	Xenotilapia leptura		713931601		118243	Scaffold	2020-10-29	8776	14323	80289	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108915.1	JUD5.scf	Telmatochromis sp. 'dhonti north' AB-2019		708854752		122112	Scaffold	2020-10-29	8747	19393	67572	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106035.1	IZC7.scf	Xenotilapia nigrolabiata		688421214		119559	Scaffold	2020-10-29	8744	17134	72111	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107975.1	IZA2.scf	Benthochromis melanoides		683118534		116385	Scaffold	2020-10-29	8685	17998	63214	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109955.1	JZF4.scf	Lamprologus ornatipinnis		697224635		122458	Scaffold	2020-10-29	8555	16982	72468	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111195.1	LDI5.scf	Tropheus sp. 'mpimbwe' AB-2019		691453286		120155	Scaffold	2020-10-29	8554	19089	63108	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105395.1	IPF3.scf	Interochromis loocki		678029334		116685	Scaffold	2020-10-29	8532	18026	63951	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112075.1	KHE6.scf	Julidochromis regani		694958740		119972	Scaffold	2020-10-29	8530	17162	72149	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108195.1	JWI5.scf	Pelvicachromis taeniatus		683755683		121722	Scaffold	2020-10-29	8522	24065	54277	41	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113275.1	LHF6.scf	Neolamprologus bifasciatus		694528962		119953	Scaffold	2020-10-29	8519	17208	71776	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108035.1	IYA8.scf	Trematochromis benthicola		699677164		120004	Scaffold	2020-10-29	8500	18952	63201	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103735.1	AXF8.scf	Pseudosimochromis curvifrons		698702596		121123	Scaffold	2020-10-29	8483	16035	72002	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106195.1	IXB8.scf	Benthochromis melanoides		690173480		119693	Scaffold	2020-10-29	8483	18284	62544	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106955.1	JVC9.scf	Tropheus sp. 'black'		694724529		123860	Scaffold	2020-10-29	8476	21112	58912	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105055.1	IRC5.scf	Julidochromis dickfeldi		687430740		117750	Scaffold	2020-10-29	8475	15601	75123	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108135.1	JWI6.scf	Neolamprologus pectoralis		712959601		123606	Scaffold	2020-10-29	8475	18827	68245	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111055.1	LEC7.scf	Plecodus paradoxus		697134177		121648	Scaffold	2020-10-29	8470	23343	52567	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105585.1	IOD9.scf	Tropheus sp. 'red' AB-2019		691261817		124961	Scaffold	2020-10-29	8430	21289	58180	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107535.1	JDD8.scf	Grammatotria lemairii		674949586		118917	Scaffold	2020-10-29	8383	16457	71173	40.5	Illumina HiSeq 2500	"CICHLID~X"
