accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_013396835.1	2585815	Psilopogon haemacephalus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.653	128101	45061	36269	297144
GCA_013399095.1	54359	Psophia crepitans	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.186	59388	14465	58160	468890
GCA_013397535.1	2585816	Pterocles burchelli	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.080	50613	6906	43196	594480
GCA_013401235.1	357074	Pteruthius melanotis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.786	57972	5183	34184	1869218
GCA_013397565.1	28724	Ptilonorhynchus violaceus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.560	49876	21059	120946	1215016
GCA_013396485.1	449384	Ptilorrhoa leucosticta	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.156	45169	11358	77643	1205068
GCA_013400435.1	182897	Pycnonotus jocosus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.043	99384	60582	53855	218123
GCA_013399035.1	64278	Quiscalus mexicanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.786	79281	56227	60532	93215
GCA_013399055.1	322582	Ramphastos sulfuratus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.766	149363	95483	38620	85980
GCA_013396955.1	13245	Regulus satrapa	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.533	139456	38895	28936	363229
GCA_013397075.1	237438	Rhabdornis inornatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.746	42246	18698	152176	1047454
GCA_013400275.1	2585818	Rhadina sibilatrix	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.890	107696	50491	38753	335188
GCA_013397725.1	156170	Rhagologus leucostigma	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.256	34012	10891	141346	1441581
GCA_013400115.1	113115	Rhinopomastus cyanomelas	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.963	42529	21664	114804	415862
GCA_013400135.1	240209	Rhinoptilus africanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.983	88407	30346	52916	382637
GCA_013399225.1	667186	Rhipidura dahli	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.093	38836	14637	98056	789307
GCA_013396575.1	58203	Rhodinocichla rosea	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.110	69455	5052	29643	2545584
GCA_013399305.1	118793	Rostratula benghalensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.850	33928	3517	78725	3398382
GCA_013400035.1	227184	Rynchops niger	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.760	69941	17494	57549	523074
GCA_013396695.1	419690	Sakesphorus luctuosus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.393	70667	25248	84116	564384
GCA_013398745.1	239371	Sapayoa aenigma	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.713	38510	9986	60157	363559
GCA_013396755.1	265632	Sclerurus mexicanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.356	38057	13055	128486	1030170
GCA_013400535.1	33581	Scopus umbretta	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.393	338435	239406	16158	32357
GCA_013400415.1	312124	Scytalopus superciliaris	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.080	64661	17518	60031	632025
GCA_013399775.1	91796	Semnornis frantzii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.956	390504	249644	8608	16361
GCA_013399895.1	239386	Serilophus lunatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.573	38498	11249	89885	848514
GCA_013397395.1	337173	Sinosuthora webbiana	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.626	68918	31009	78603	970774
GCA_013400255.1	50251	Sitta europaea	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.870	50802	18111	79571	660828
GCA_013396465.1	363769	Smithornis capensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.193	41093	7272	67220	1785105
GCA_013399215.1	252798	Spizaetus tyrannus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.970	32945	3422	72446	1501215
GCA_013401375.1	40210	Spizella passerina	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.026	698637	615194	9017	13068
GCA_013398225.1	48435	Steatornis caripensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.997	103748	47435	38015	306642
GCA_013396915.1	54059	Stercorarius parasiticus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.570	41919	11280	107045	644604
GCA_013397095.1	2585820	Sterrhoptilus dennistouni	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.710	91543	31158	50778	955539
GCA_013397865.1	181839	Struthidea cinerea	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.170	44905	10902	74270	1098961
GCA_013389905.1	56068	Sula dactylatra	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.136	155400	67870	38906	156242
GCA_013399515.1	208069	Sylvietta virens	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.390	58847	4638	33668	2514434
GCA_013400615.1	302527	Syrrhaptes paradoxus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.543	261798	215209	33027	83867
GCA_013396555.1	495162	Tachuris rubrigastra	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.136	36587	3838	66111	2761092
GCA_013400895.1	54017	Thalassarche chlororhynchos	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.116	217799	130514	23404	47773
GCA_013400375.1	161742	Thinocorus orbignyianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.100	56780	15363	75634	845400
GCA_013397245.1	74200	Thryothorus ludovicianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.350	93349	37520	60402	495202
GCA_013390105.1	237442	Tichodroma muraria	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.730	349821	201993	14901	30899
GCA_013389965.1	135184	Todus mexicanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.373	426747	322726	8743	12670
GCA_013397375.1	99882	Toxostoma redivivum	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.740	58006	24180	88070	747747
GCA_013400475.1	240729	Tricholaema leucomelas	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.006	101720	65168	77267	294019
GCA_013399275.1	56311	Trogon melanurus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.893	41758	5788	51448	600933
GCA_013400935.1	2529409	Turnix velox	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.356	120131	70421	44031	151069
GCA_013399735.1	137541	Tyrannus savana	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.903	70134	35393	72317	436182
GCA_013397515.1	57439	Upupa epops	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.626	70587	28829	49406	227838
GCA_013401055.1	13746	Uria aalge	Scaffold	Platanus v. NA	Illumina HiSeq	2019-07-11T06:11:12.200	143629	52038	23216	11658233
GCA_013401255.1	458196	Urocolius indicus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.733	57934	36428	94415	261726
GCA_013397555.1	571890	Urocynchramus pylzowi	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.650	60644	14905	53989	858275
GCA_013396875.1	34956	Vireo altiloquus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.610	58196	28485	121572	668056
GCA_013401175.1	269412	Xiphorhynchus elegans	Scaffold	SuperNova v. NA	10X Genomics linked reads	2019-07-11T06:11:12.556	114497	89575	62223	172271
GCA_013400835.1	2585822	Zapornia atra	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.516	113655	58849	44130	134191
GCA_013399795.1	2485327	Zosterops hypoxanthus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.883	103430	58495	48044	306037
