accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCF_001723895.1	8502	Crocodylus porosus	Scaffold	Ragout v. 2016-07-05	Illumina HiSeq	2014-10-09T10:41:04.017	97108	69	34073	84437661
GCA_038503035.1	184239	Crocodylus rhombifer	Scaffold	Supernova assembler v. 2.1.1	Illumina HiSeq	2023-08-14T13:25:03.580	66798	39474	99156	478168
GCA_008692635.1	9678	Crocuta crocuta	Scaffold	SOAPdenovo v. 1.06	Illumina HiSeq	2019-07-16T05:21:03.540	97578	24678	97873	7236831
GCA_013133815.1	304459	Cromileptes altivelis	Chromosome	FALCON v. 0.3.0; Canu v. 1.5; wtdbg v. 1.1; Quickmerge v. 4.0.0	PacBio	2020-04-03T21:24:04.100	283	164	18269829	43466551
GCA_036346035.1	30408	Crossoptilon crossoptilon	Scaffold	wtdbg v. 2019	PacBio Sequel	2023-04-17T12:04:03.236	641	636	29586366	29586366
GCA_019593555.1	9097	Crossoptilon mantchuricum	Scaffold	ALLPATHS-LG v. 52488	Illumina HiSeq	2020-08-25T08:46:14.143	17154	2408	157489	3632751
GCA_039797435.1	8729	Crotalus adamanteus	Chromosome	HiFiasm v. 0.16.1	Pacbio HiFi	2022-08-12T02:19:03.757	365	26	67532859	208942360
GCA_047748115.1	8743	Crotalus aquilus	Scaffold	SPAdes v. 2024	Illumina	2024-12-16T17:05:11.427	370810	337364	6025	7101
GCA_047748255.1	125865	Crotalus enyo	Scaffold	SPAdes v. 2024	Illumina	2024-12-16T18:41:03.893	281194	254891	8470	9956
GCA_024509115.1	8741	Crotalus helleri	Scaffold	HiFiasm v. 0.16.1-r375; purge_dups v. 1.2.6; SALSA2 v. 2	PacBio Sequel II; PacBio Sequel IIe; Dovetails OmniC; Illumina NovaSeq	2022-02-12T01:37:08.260	1140	697	10371895	110762666
GCA_001625485.2	35024	Crotalus horridus	Scaffold	FLYE v. 2.8	Oxford Nanopore PromethION	2012-11-16T17:00:11.656	5719	5707	2255360	2328772
GCA_047292475.1	384065	Crotalus mitchellii	Scaffold	SPAdes v. 2024	Illumina	2024-12-17T12:13:05.620	325687	297277	6783	7874
GCA_000737285.1	384069	Crotalus pyrrhus	Scaffold	CLC NGS Cell v. June 2013	Illumina HiSeq	2014-07-16T16:06:57.443	601352	473380	4103	5299
GCA_041893435.1	8735	Crotalus ruber	Scaffold	HiFiasm v. 0.16.1 (r375)	PacBio RSII	2023-12-12T14:54:05.253	1189	1126	5135385	6254503
GCA_044335425.1	1043007	Crotalus simus	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.513	539065	509345	6059	6988
GCF_016545835.1	88082	Crotalus tigris	Contig	MaSuRCA v. 3.2.8	PacBio Sequel; Illumina	2019-08-05T12:31:07.413	4228	4228	2106662	2106662
GCA_003400415.2	8742	Crotalus viridis viridis	Chromosome	Dovetail Genomics HiRise v. 2.1.3-59a1db48d61f	Illumina HiSeq	2017-10-04T16:20:05.526	166667	7043	14888	179897795
GCA_043091265.1	190824	Crotaphopeltis hotamboeia	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:24:04.107	915383	881955	5289	5989
GCA_013397455.1	33598	Crotophaga sulcirostris	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.563	31170	4080	83601	1692907
GCA_040955035.1	1266866	Cryptacanthodes maculatus	Contig	HiFiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Revio	2024-05-01T13:51:41.030	501	501	5529297	5529297
GCA_030015325.1	2509230	Cryptoblepharus egeriae	Contig	Hifiasm v. 0.16.0	PacBio HiFi	2023-01-17T19:15:04.760	73	73	109130949	109130949
GCA_025435035.1	345744	Cryptoleucopteryx plumbea	Scaffold	SPAdes v. 2022	Illumina	2022-03-11T14:24:31.556	114773	41536	33226	36493104
GCA_025773925.1	1736032	Cryptomyrus ogoouensis	Scaffold	SOAPdenovo v. 2020	Illumina	2019-03-12T18:23:04.183	88503	18584	15501	25488992
GCA_028646485.1	94188	Cryptoprocta ferox	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	HiSeq X Ten; NextSeq 500; Illumina NovaSeq 6000	2020-02-17T17:24:05.520	213093	185515	124286	107277967
GCA_021461705.1	183661	Cryptotis parvus	Contig	Canu v. 1.9; Medaka v. 0.12.1	Oxford Nanopore MinION; Illumina	2021-11-03T16:39:02.747	39388	39388	112257	112257
GCA_036873835.1	1162387	Crypturellus boucardi	Scaffold	SPAdes v. 2023	Illumina	2023-09-11T18:40:10.027	2174555	2160382	920	930
GCA_032275445.1	458187	Crypturellus soui	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T10:09:17.373	224841	76683	10551	2922566
GCA_034781795.1	57238	Crypturellus tataupa	Scaffold	SPAdes v. 2023	Illumina	2023-08-15T17:58:04.090	82569	36558	36970	3084989
GCA_013389825.1	48396	Crypturellus undulatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:06.910	102544	84860	99502	387774
GCA_029783645.1	390315	Ctenochaetus hawaiiensis	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.406	104305	46283	12045	24196645
GCA_034780835.1	175436	Ctenochaetus striatus	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.420	162258	64898	5483	22986680
GCA_048771875.1	10166	Ctenodactylus gundi	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8+galaxy0; yahs v. 1.2a.2+galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2025-03-12T19:11:04.157	652	535	38834406	108787391
GCA_965358205.1	171735	Ctenolabrus rupestris	Chromosome	Hifiasm,Purge_dups,Yahs	PacBio,Arima	2025-04-16T08:12:12.636	675	147	9703000	34173648
GCA_004027165.1	43321	Ctenomys sociabilis	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.520	823762	807571	37562	49073
GCF_019924925.1	7959	Ctenopharyngodon idella	Chromosome	FALCON v. 1.4.2	PacBio Sequel	2021-07-12T11:46:04.323	180	30	19319444	35662356
GCA_032353495.1	313158	Ctenopoma kingsleyae	Scaffold	SPAdes v. 2023	Illumina	2023-01-01T10:35:19.300	136046	60927	9466	22882134
GCA_034779795.1	2893481	Ctenopoma multispine	Scaffold	SPAdes v. 2023	Illumina	2023-01-01T10:35:19.383	40227	19410	39515	22116953
GCA_948474755.1	500334	Ctenosaura bakeri	Contig	wgdbg2 v.2.5	Nanopore MinION	2023-01-27T08:07:33.283	9618	9618	444732	444732
GCF_017976375.1	55661	Cuculus canorus	Chromosome	FALCON v. DX 2.0.2; FALCON-Unzip v. DX 8.0.1; purge_dups v. DX 19-08-10; scaff10X v. DX 2.0.3; bionano Solve v. DX 3.4.0; Salsa2 HiC v. DX 2.2.0; pbalign v. 0.3.2; pbgcpp v. 1.9.0; Longranger Align v. DX 2.2.2.1; freebayes v. DX 19-07-11; gEVAL manual curation v. 2021-03-30; VGP assembly pipeline v. 1.5	PacBio Sequel II CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-23T19:45:05.843	446	150	20797936	78325852
GCA_040182925.1	194366	Culter alburnus	Chromosome	HiFiasm v. 0.16.1	Illumina NovaSeq 6000; PacBio Sequel	2023-09-21T03:49:03.366	68	37	32920630	43094527
GCA_004365215.1	108852	Cuniculus paca	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.950	3771510	3768450	3890	3892
GCA_015106375.1	27739	Cunningtonia longiventralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.290	172569	80224	5379	13987
GCA_004028625.2	74909	Cuora amboinensis	Scaffold	Supernova v. 2.1.1	Illumina	2019-01-10T13:20:07.820	154614	89628	47152	247606
GCA_003846335.1	241437	Cuora mccordi	Scaffold	Supernova v. 2.1.1	10X Genomics	2018-11-07T13:17:08.753	150231	100020	74338	32628679
GCA_045784985.1	208071	Curruca cantillans	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.187	56771	45573	180709	10874106
GCA_045784925.1	216193	Curruca communis	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.353	250397	243981	36626	41321
GCA_045784885.1	43163	Curruca curruca	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.197	96746	82019	121829	8815111
GCA_045782465.1	3149722	Curruca nisoria	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:08.000	223866	212687	22182	27404
GCA_045787085.1	216219	Curruca ruppeli	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.017	56594	43503	161249	18940552
GCA_045787285.1	3149723	Curruca sarda	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.843	60887	46477	125364	4730288
GCA_045782425.1	2879218	Cursorius cursor	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.967	134655	123223	51776	72423
GCF_002901205.1	156563	Cyanistes caeruleus	Scaffold	Celera Assembler v. 7; IDBAUD v. MAY-2014	Illumina HiSeq	2015-05-27T05:35:29.980	50541	29297	105778	16846143
GCA_046129655.1	28727	Cyanocitta cristata	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-11-04T20:37:04.607	708	315	6932545	76484566
GCA_026167965.1	114083	Cyanocitta stelleri	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2	PacBio Sequel II; Illumina NovaSeq; Dovetail's Omni-C	2022-08-26T14:04:04.087	574	351	7854909	25842608
GCA_048174265.1	402026	Cyanocorax yucatanicus	Contig	hifiasm v. 0.16.1-r375	PacBio Sequel	2024-12-30T10:17:04.650	901	901	13535775	13535775
GCA_008694505.1	181631	Cyanoderma ruficeps	Scaffold	Platanus v. 1.2.4	Illumina HiSeq	2019-09-23T02:47:03.940	20101	7756	194313	15643638
GCA_025629865.1	309862	Cyanoliseus patagonus	Scaffold	SPAdes v. 2022	Illumina	2021-04-24T11:25:05.526	173025	98728	11117	23079
GCA_041108115.1	570436	Cyanomitra cyanolaema	Scaffold	SPAdes v. 2024	Illumina	2024-06-08T15:51:04.570	909935	687629	6258	62568551
GCA_044758585.1	543285	Cyanomitra olivacea	Scaffold	SPAdes v. 2024	Illumina	2024-09-22T07:12:04.197	506695	312382	10942	71634970
GCA_024336845.1	51902	Cyanopsitta spixii	Scaffold	SPAdes v. 2021	Illumina	2021-06-30T12:54:02.593	74381	53615	26502	36276
GCA_025629965.1	114435	Cyanoramphus novaezelandiae	Scaffold	SPAdes v. 2022	Illumina	2021-04-03T18:03:17.870	132179	81631	17849	32132
GCA_040967585.1	2778878	Cyanoramphus saisseti	Scaffold	SPAdes v. 2024	Illumina	2024-05-02T10:32:03.580	203794	107528	10712	23407
GCA_015105635.1	284571	Cyathopharynx foae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.977	131567	77243	7316	15006
GCA_015103655.1	27741	Cyathopharynx furcifer	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.237	131482	73432	7725	17001
GCF_009769545.1	8103	Cyclopterus lumpus	Chromosome	FALCON v. 2018.31.08-03.06; FALCON-Unzip v. 6.0.0.47841; purge_dups v. 51544-08-31; scaff10x v. 6.0.0.4784; Bionano Solve DLS v. 3.2.1; Salsa HiC v. 2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. 2019-10-11; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; gEVAL manual curation v. 2019-10-11; VGP assembly pipeline individual v. 1.6	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-23T19:45:05.710	395	48	4950682	23863342
GCA_030412105.1	118683	Cyclura pinguis	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy4; Bionano Solve v. 3.7; yahs v. 1.2.3; gEVAL manual curtion v. 2023-03-02	PacBio Sequel II HiFi; Bionano Genomics DLS; Dovetail OmniC	2023-05-18T00:39:04.710	57	29	112814430	291724653
GCF_013377495.2	8868	Cygnus atratus	Chromosome	FALCON-Unzip v. 2019-12-18; FALCON v. 2019-12-18; SMRTLink v. v7.0.1; 3D-DNA pipeline (DNAzzo) v. 2021-05-02	PacBio Sequel; Illumina	2020-06-20T13:47:04.386	697	567	28995010	84552148
GCA_019232035.1	48397	Cygnus buccinator	Scaffold	Supernova assembly of 10X linked reads v. 2.1.1; Bionano HybridScaffold of optical map and 10X scaffolds v. 1.0	Illumina HiSeq; 10X Gemcode	2021-01-13T19:22:03.587	16145	3206	156610	38071269
GCA_965151615.1	110926	Cygnus columbianus	Chromosome	various	PacBio,Arima2	2023-02-06T19:09:44.576	1142	602	3838603	78162771
GCA_965278775.1	219595	Cygnus cygnus	Chromosome	various	PacBio,Arima2	2023-05-19T10:26:17.506	2793	2056	2482267	65831537
GCF_009769625.2	8869	Cygnus olor	Chromosome	FALCON v. 2018.31.08-03.06; FALCON-Unzip v. 6.0.0.47841; purge_haplotigs v. 1.0.3+ 1.Nov.2018; scaff10x v. 4.1.0; Bionano solve v. 3.2.1_04122018; Salsa HiC v. 2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. 6.0.0.47841; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; gEVAL manual curation v. 2020-11-30; VGP assembly pipeline individual v. 1.5	PacBio Sequel 1 CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-22T14:12:05.283	621	170	8308965	81481363
GCF_027409185.1	110931	Cynocephalus volans	Chromosome	HiFiasm v. 0.16.1 + galaxy2; purge_dups v. 1.2.5 + galaxy4; salsa v. 2.3 + galaxy2	PacBio Sequel II HiFi; Arima Hi-C v2	2022-12-13T17:21:04.570	246	130	69195939	165781880
GCA_031762555.1	44698	Cynodonichthys magdalenae	Scaffold	SPAdes v. 2023	Illumina	2023-04-04T10:05:03.883	135795	84842	10820	22337073
GCA_031001815.1	44697	Cynodonichthys tenuis	Scaffold	SPAdes v. 2023	Illumina	2023-03-28T17:27:03.467	1458103	1345058	3101	3419
GCA_041107615.1	435148	Cynoglossus puncticeps	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:05.667	92147	79558	36502	70093
GCF_000523025.1	244447	Cynoglossus semilaevis	Chromosome	SOAPdenovo v. April-2011	Illumina HiSeq2000	2014-01-23T09:34:56.656	62911	31180	27008	509861
GCA_040207505.1	105041	Cynopoecilus melanotaenia	Scaffold	ALLPATHS-LG v. R43019	Illumina HiSeq	2024-03-24T21:58:06.756	164401	154982	11106	13486
GCA_009793145.1	58060	Cynopterus brachyotis	Scaffold	Platanus v. 1.2.4	Illumina HiSeq	2019-02-01T03:34:02.997	187028	48006	16627	251278
GCA_030015415.1	9400	Cynopterus sphinx	Chromosome	Nextdenovo v. 2.4.0	Oxford Nanopore PromethION; Illumina NovaSeq	2022-03-04T22:59:03.686	207	181	84235024	145152962
GCA_026770725.1	1194725	Cyphomyrus discorhynchus	Scaffold	SOAPdenovo v. 2020	Illumina	2019-03-12T17:46:07.750	176979	50998	7764	25163258
GCA_019775915.2	3354228	Cyphomyrus plagiostoma	Scaffold	SPAdes v. 2021	Illumina	2019-06-07T11:01:03.656	118056	27993	11271	25590949
GCA_026781215.1	2303990	Cyphomyrus wilverthi	Scaffold	SPAdes v. 2021	Illumina	2019-03-12T18:02:18.056	189062	49815	6781	25113271
GCA_015110975.1	27783	Cyphotilapia frontosa	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.437	123274	61843	8262	19609
GCA_015105655.1	1355922	Cyphotilapia gibberosa	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.930	114786	54192	9597	23755
GCA_015107215.1	559343	Cyprichromis coloratus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.047	100337	53570	11088	23397
GCA_015104635.1	51791	Cyprichromis leptosoma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.373	128980	61847	7919	18754
GCA_015106915.1	309879	Cyprichromis microlepidotus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.597	126476	65115	7749	17400
GCA_015052265.1	309881	Cyprichromis pavo	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.000	133891	61225	7608	18957
GCA_015052445.1	309894	Cyprichromis zonatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.750	108226	53621	10175	23055
GCA_027497735.1	87718	Cyprinella lepida	Scaffold	SPAdes v. 2022	Illumina	2022-02-13T09:05:03.530	261205	73488	3726	27913647
GCA_027497675.1	28791	Cyprinella lutrensis	Scaffold	SPAdes v. 2022	Illumina	2022-02-13T08:54:03.886	177241	35095	5329	28478858
GCA_038021265.1	28792	Cyprinella venusta	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; purge_dups v. 1.2.6 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-03-28T14:46:04.543	1382	673	1527672	35356608
GCA_018398635.1	1987526	Cyprinodon brontotheroides	Scaffold	Supernova v. 2.0.0; 3D-DNA v. 180922; Racon v. 1.3.1	Illumina HiSeq; Oxford Nanopore MinION	2020-12-15T20:19:04.216	39501	15709	71034	30093578
GCA_030533445.1	69136	Cyprinodon diabolis	Chromosome	Hifiasm v. 0.16.1-r375	PacBio Sequel II	2023-03-27T15:40:03.233	1385	1102	12045327	48018592
GCA_030533455.1	69241	Cyprinodon nevadensis mionectes	Chromosome	Hifiasm v. 0.16.1-r375	PacBio Sequel II	2023-03-27T17:44:03.450	2509	1726	7641286	46318508
GCF_016077235.1	77115	Cyprinodon tularosa	Contig	wtdbg2 v. 2.2; Mitobim v. 1.8	PacBio RSII; Illumina NovaSeq	2020-10-21T17:59:10.147	2003	2003	1362150	1362150
GCF_000732505.1	28743	Cyprinodon variegatus	Scaffold	AllPaths v. May 2014	Illumina	2014-04-24T15:05:07.677	110958	9258	20803	835301
GCF_018340385.1	7962	Cyprinus carpio	Chromosome	wtdbg v. 2; quickmerge v. 1	PacBio; Oxford Nanopore; Illumina HiSeq	2020-12-05T07:09:04.477	19837	6700	1558716	29545497
GCF_038088225.1	9017	Cyrtonyx montezumae	Scaffold	hifiasm v. 0.18.5	PacBio Sequel; Illumina NovaSeq	2024-03-08T15:11:06.960	521	287	8147501	36229164
GCA_900302355.1	1176755	Cyttopsis rosea	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:47.093	150231	111974	4843	7082
GCA_046269885.1	8707	Daboia russelii	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.183	483778	452423	5873	6703
GCA_024449315.1	343250	Daboia siamensis	Scaffold	Supernova v. 2.1	10x linked reads	2022-01-06T10:58:04.127	128244	38791	27427	1108672
GCA_901007715.1	94924	Dactylopterus volitans	Scaffold	Celera Assembler	Illumina HiSeq	2020-03-31T08:16:37.680	110447	52263	8271	17099
GCA_029465975.1	75939	Dallia pectoralis	Chromosome	WTDBG2 v. 2.3; Juicer v. 1.5.7; 3D-DNA v. 180114; Juicebox v. 1.11.8	Oxford Nanopore	2021-03-15T12:47:04.400	3802	1317	814405	20276067
GCF_033118175.1	30532	Dama dama	Chromosome	HiFiasm v. 0.16.1-r375 nuc; ClustalW Alignment v. July-2024 mito	PacBio Sequel	2022-11-27T20:32:04.100	328	284	68791581	77069784
GCA_033118175.2	30532	Dama dama	Chromosome	HiFiasm v. 0.16.1-r375 nuc; ClustalW Alignment v. July-2024 mito	PacBio Sequel	2022-11-27T20:32:04.100	328	284	68791581	77069784
GCA_006408505.1	9929	Damaliscus lunatus	Scaffold	SOAPdenovo v. v1.05	Illumina HiSeq	2018-03-14T22:08:04.230	208023	92109	38843	1166796
GCF_903798145.1	1142201	Danio aesculapii	Chromosome	various	PacBio,Illumina,BioNano,Dovetail	2017-05-07T10:31:06.637	2163	342	1517104	55996547
GCA_903798035.1	27699	Danio albolineatus	Scaffold	various	Illumina	2017-02-05T10:22:31.410	132646	40406	18826	4632361
GCA_903798125.1	299714	Danio choprae	Scaffold	various	Illumina	2017-02-05T10:40:12.126	135551	56986	13929	5707536
GCA_903798115.1	1982067	Danio jaintianensis	Scaffold	various	Illumina	2017-05-07T10:30:05.433	93148	19951	22545	18165534
GCA_903798195.1	242068	Danio kyathit	Chromosome	various	PacBio,Illumina,BioNano,Dovetail	2017-02-10T11:44:10.370	3259	739	1264270	64228523
GCF_049306965.1	7955	Danio rerio	Complete Genome	Verkko v. 2.2	Oxford Nanopore PromethION; PacBio	2024-09-10T16:18:04.756	25	25	59305174	59305174
GCA_903798205.1	1093597	Danio tinwini	Scaffold	various	Illumina	2017-02-05T10:40:09.586	146950	35277	16685	13583820
GCA_007224835.1	2873325	Danionella cerebrum	Scaffold	MaSuRCA v. 3.2.6	Illumina HiSeq; Oxford Nanopore MiniION	2019-03-29T14:11:05.150	36005	27639	133131	340819
GCA_900490495.1	623740	Danionella dracula	Scaffold	various	PacBio,Illumina	2017-02-05T10:40:14.493	1611	996	2300191	10287669
GCA_013397915.1	254528	Daphoenositta chrysoptera	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.376	50878	18800	79485	804295
GCA_038442615.1	56348	Daptrius ater	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T17:19:03.643	77677	11084	42238	92129368
GCA_034641395.1	307438	Darevskia armeniaca	Contig	Hifiasm v. 0.16	PacBio HiFi	2023-10-19T05:58:04.476	1656	1656	3089098	3089098
GCA_034641385.1	122392	Darevskia mixta	Contig	Hifiasm v. 0.16	PacBio HiFi	2023-10-19T05:58:04.450	402	402	15581688	15581688
GCA_034642065.1	307440	Darevskia nairensis	Contig	Hifiasm v. 0.16	PacBio HiFi	2023-10-19T05:58:04.433	1805	1805	2900118	2900118
GCA_032766585.1	254669	Darevskia unisexualis	Contig	Hifiasm v. 0.16.1-r375	PacBio HiFi	2023-09-30T12:33:04.480	152	152	27396532	27396532
GCA_034642135.1	122353	Darevskia valentini	Contig	Hifiasm v. 0.16	PacBio HiFi	2023-10-19T05:58:04.460	3559	3559	1103363	1103363
GCA_049176935.1	80949	Dascyllus aruanus	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:03.937	1062460	843887	2241	32231224
GCA_024666655.1	50790	Dascyllus trimaculatus	Chromosome	MaSuRCA v. Sept 2020	Illumina HiSeq; Oxford Nanopore MinION	2022-04-19T14:53:03.163	3567	2156	1014029	34909338
GCA_013397935.1	243059	Dasyornis broadbenti	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.393	47859	11464	67799	1415013
GCA_046269745.1	2202287	Dasypeltis abyssina	Scaffold	SPAdes v. 2024	Illumina	2024-09-30T15:28:04.140	416906	389167	6394	7258
GCA_004363535.1	34846	Dasyprocta punctata	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.967	993123	986664	38650	43703
GCF_030445035.2	9361	Dasypus novemcinctus	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy2; Bionano Solve v. 3.7.0 + galaxy0; salsa v. 2.3 + galaxy3; manual curation v. 2023-04-26	PacBio Sequel II HiFi; Bionano DLS; Arima Hi-C v2	2023-01-14T16:30:09.010	1338	545	13963394	127081865
GCA_048593245.1	9281	Dasyurus maculatus	Chromosome	HiFiasm v. 0.24.0	Illumina; PacBio; Oxford Nanopore PromethION	2025-03-12T22:09:06.128	124	6	147374197	634296252
GCA_020854095.1	9279	Dasyurus viverrinus	Chromosome	hifiasm v. 2021; HiRise v. 2021	PacBio Sequel; Illumina	2021-08-29T16:56:04.066	507	76	13753271	628486596
GCA_008933995.1	1333648	Datnioides undecimradiatus	Scaffold	SOAPdenovo v. 1.0	BGI_seq500	2019-09-26T03:25:05.130	4714	4439	3802431	9689676
GCA_044048945.1	31869	Daubentonia madagascariensis	Scaffold	Flye v. 2.9.1; Racon v. 1.4.20; Medaka v. 1.7.2	Oxford Nanopore PromethION; Illumina NovaSeq	2024-03-08T05:31:03.893	930	696	80435237	215448047
GCA_030347415.2	58220	Decapterus maruadsi	Chromosome	NextDenovo v. 2.5	Oxford Nanopore PromethION	2023-04-07T05:07:04.290	449	271	13623203	32347610
GCA_048301635.1	2804327	Deirochelys reticularia miaria	Contig	Hifiasm v. 0.19.9	PacBio Sequel	2024-12-09T13:22:04.873	182	182	83018800	83018800
GCA_041107835.1	3149759	Deleornis axillaris	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T13:54:24.480	132623	29292	17402	71416307
GCA_037837765.1	317145	Delichon dasypus	Scaffold	HiFiasm v. 0.19.6-r595; yaHS v. 1.2	PacBio Sequel; PacBio Sequel IIe; Illumina HiSeq	2023-12-06T18:51:03.300	576	320	20730791	74747089
GCA_045783995.1	88116	Delichon urbicum	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.780	107688	87916	91531	12676612
GCF_002288925.2	9749	Delphinapterus leucas	Scaffold	re-scaffolding v. Mar-2019	Illumina HiSeqX	2017-01-10T19:54:02.363	29443	5904	196689	31183418
GCF_949987515.2	9728	Delphinus delphis	Chromosome	various	PacBio,Arima2	2022-09-24T10:00:54.406	1598	630	3627551	107080983
GCA_046270525.1	1296992	Dendrelaphis bifrenalis	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.267	1181627	1132798	3295	3778
GCA_046270985.1	1296994	Dendrelaphis caudolineolatus	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.277	561384	531175	4526	5073
GCA_046270305.1	1296998	Dendrelaphis schokari	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.160	799754	766776	4146	4603
GCA_047404595.1	1296996	Dendrelaphis tristis	Scaffold	SPAdes v. 2024	Illumina	2024-12-16T14:33:04.950	1050228	1003289	1023	1079
GCF_039654945.1	92724	Dendrobates tinctorius	Contig	HiFiASM v. v0.16.1-r375	PacBio Sequel	2023-11-06T12:31:04.887	830	830	32538637	32538637
GCA_035047845.1	183179	Dendrocincla fuliginosa	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.867	84499	33025	37189	70894503
GCA_035047865.1	261817	Dendrocincla tyrannina	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.877	73648	29791	51069	70116108
GCA_004320165.1	1517798	Dendrocopos noguchii	Scaffold	Genomic Workbench v. 11.01	Illumina Miseq pair-end reads; Illumina HiseqX pair-end reads	2019-01-08T01:00:46.097	179014	154720	18451	20195
GCA_049176575.1	8871	Dendrocygna arborea	Scaffold	SPAdes v. 2025	Illumina	2025-01-26T07:48:03.887	93282	44754	42527	77598070
GCA_048604525.1	8873	Dendrocygna autumnalis	Scaffold	SPAdes v. 2025	Illumina	2025-02-01T14:17:04.847	128621	68338	31645	66240164
