Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_023764705.1	ASM2376470v1	Rhinopithecus strykeri		2934203727		4623	Contig	2022-06-17	16766498	16766498	4623	41	Oxford Nanopore PromethION	BGI-Shenzhen
GCA_023159085.1	UWYO_SpInte_0.1	Spilogale interrupta		2367125822		1037	Contig	2022-04-27	16718385	16718385	1037	41.5	PacBio	University of Wyoming
GCA_043380785.1	ASM4338078v1	Bothrops fonsecai		1713735417		1153	Contig	2024-10-18	15609620	15609620	1153	40.5	PacBio Sequel	Instituto Butantan
GCA_037954235.1	RoL_Achi_v1.0	Aulostomus chinensis		743135812		222	Scaffold	2024-04-03	15598637	29908936	168	43	PacBio RSII; Illumina NovaSeq	University of Idaho at Moscow
GCA_034641385.1	Dar_mix_1.0	Darevskia mixta		1408516084		402	Contig	2023-12-26	15581688	15581688	402	44	PacBio HiFi	Institute of Gene Biology Russian Academy of Sciences
GCA_010277075.1	ASM1027707v1	Poeciliopsis retropinna		621841910		155	Scaffold	2020-02-06	15063430	21601530	77	39	PacBio Sequel; Illumina HiSeq	Wageningen UR
GCA_023762245.1	ASM2376224v1	Trachypithecus phayrei crepuscula		2870799684		2946	Contig	2022-06-17	14781066	14781066	2946	41	PacBio RSII	BGI-Shenzhen
GCA_947000775.1	pmiles_assembly_v2022	Pterois miles		902353306		660	Contig	2023-01-12	14490642	14490642	660	41	"MinION,ILLUMINA"	hellenic centre for marine research - institute of marine biology, biotechnology & aquaculture
GCA_023783535.1	ASM2378353v1	Cercopithecus albogularis		2793074534		3544	Contig	2022-06-17	13914891	13914891	3544	41	PacBio RSII	BGI-Shenzhen
GCA_034064705.1	ASM3406470v1	Bothrops alternatus		1739305912		1557	Contig	2023-12-04	13867869	13867869	1557	40.5	PacBio HiFi	Instituto Butantan
GCA_040869305.1	SalCra_1.1	Salpingotus crassicauda		2438671016		1227	Contig	2024-07-25	13709620	13709620	1227	43	Oxford Nanopore PromethION; Illumina HiSeq	INSTITUTE OF ZOOLOGY, CHINESE ACADEMY OF SCIENCES
GCA_965196965.1	bMelToq	Melidectes torquatus		1042681595		1152	Scaffold	2025-03-09	13580513	71328442	910	42	ONT PromethION, Illumina NovaSeq 6000	Swedish Museum of Natural History
GCA_902982915.1	HVK001	Phalloptychus januarius		603731518		588	Contig	2021-09-22	13337272	13337272	588	39.5	MinION,Illumina HiSeq 4000	WAGENINGEN UNIVERSITY
GCA_026225945.1	Cans_v1.0_COR	Cricetomys ansorgei		2527461426		4331	Scaffold	2022-11-17	12847143	12847143	4322	42	PacBio Sequel II	Cornell University, Psychology, Ophir
GCA_040207655.1	GeBurs	Geomys bursarius		1833898192		2493	Scaffold	2024-06-17	11757861	13070852	2466	41	PacBio; Illumina	Texas Tech University
GCA_911728415.1	Lsceleratus_genome.fasta	Lagocephalus sceleratus		373990197		241	Contig	2021-11-19	11300158	11300158	241	46.5	Illunina, Minion	Hellenic Centre for Marine Research, Institute for Marine Biology, Biotechnology and Aquaculture, Heraklion, Crete, Greece
GCA_023779675.1	ASM2377967v1	Pithecia pithecia		2721439713		1360	Contig	2022-06-17	10867430	10867430	1360	40.5	Oxford Nanopore PromethION	BGI-Shenzhen
GCA_036250195.1	aMixaus1.pri.20230704.fasta	Mixophyes australis		3127878685		1299	Scaffold	2024-01-31	10748000	369309484	702	40.5	PacBio Sequel; Illumina NovaSeq	The University of Sydney
GCA_050043775.1	fOryLuz1.1	Oryzias luzonensis		868618032		211	Contig	2025-04-30	10528470	10528470	211	41	PacBio Sequel	National Bioresource Project Medaka, Japan
GCA_041002825.1	ASM4100282v1	Anoplarchus purpurescens		560831789		492	Scaffold	2024-08-01	10430310	10698729	486	43	PacBio Sequel; Illumina HiSeq	University of California, Irvine
GCA_916701065.2	S-pinniger_SEB-72_chr	Sebastes pinniger		825832824		606	Contig	2022-09-20	10082049	10082049	606	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_047676105.1	fPonRat1_p1.1	Pontinus rathbuni		928701367		452	Contig	2025-02-12	9805280	9805280	452	39.5	Revio	Canada's national platform for genome sequencing and analysis
GCA_043380585.1	ASM4338058v1	Bothrops cotiara		1632193668		1517	Contig	2024-10-18	9330433	9330433	1517	40.5	PacBio Sequel	Instituto Butantan
GCA_031769625.1	aTauple2	Taudactylus pleione		5507797579		4085	Contig	2023-09-22	8853472	8853472	4085	43.5	PacBio HiFi	Threatened Species Initiative
GCA_916701275.1	S-miniatus_SEB-74	Sebastes miniatus		850744298		837	Scaffold	2021-09-30	8557142	33117565	568	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_023783135.1	ASM2378313v1	Loris tardigradus		2737732475		3586	Contig	2022-06-17	7727436	7727436	3586	40.5	PacBio RSII	BGI-Shenzhen
GCA_036877525.1	ASM3687752v1	Chromobotia macracanthus		783742438		820	Scaffold	2024-02-26	7708888	7953129	818	38.5	Illumina NovaSeq; Oxford Nanopore PromethION	University of Basel
GCA_014706295.1	ASM1470629v1	Lycocorax pyrrhopterus obiensis		1107771238		3296	Scaffold	2020-09-23	7380351	74168823	1695	43	PacBio RSII	Uppsala University
GCA_023783235.1	ASM2378323v1	Lophocebus aterrimus		2903351443		4389	Contig	2022-06-17	6802059	6802059	4389	41	PacBio RSII	BGI-Shenzhen
GCA_911649635.1	HVK_PG_002	Poeciliopsis gracilis		599207767		1574	Contig	2022-09-23	6401659	6401659	1574	39.5	Oxford Nanopore MinION	WAGENINGEN UNIVERSITY
GCA_050575495.1	ASM5057549v1	Lycodes diapterus		711911204		677	Contig	2025-05-27	5977474	5977474	677	43	PacBio Sequel II	UC Santa Cruz
GCA_916700875.1	S-aleutianus_SEB-111	Sebastes aleutianus		889524689		1168	Scaffold	2021-09-30	5849361	34133339	726	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_026939265.1	ASM2693926v1	Oreonectes daqikongensis		521689915		803	Contig	2022-12-16	5584306	5584306	803	38.5	Illumina	INSTITUTE OF ZOOLOGY, CHINESE ACADEMY OF SCIENCES
GCA_040955035.1	fCryMac1_p1.1	Cryptacanthodes maculatus		733691138		501	Contig	2024-07-30	5529297	5529297	501	42	PacBio Revio	Canada's national platform for genome sequencing and analysis
GCA_044048495.1	ASM4404849v1	Beaufortia pingi		459752823		625	Scaffold	2024-10-29	5352689	14872000	313	38.5	PacBio Sequel	Huzhou University
GCA_020368025.1	ASM2036802v1	Brachyhypopomus occidentalis		540332535		1452	Scaffold	2021-10-07	5180106	5414873	1435	44.5	Oxford Nanopore MinION; Illumina HiSeq	Smithsonian Tropical Research Institute
GCA_041893435.1	ASM4189343v1	Crotalus ruber		1586194038		1189	Scaffold	2024-09-10	5135385	6254503	1126	40	PacBio RSII	University of South Florida
GCA_043172655.1	CNU_Prub_1.0	Hypodytes rubripinnis		919793368		426	Scaffold	2024-10-15	4848884	4923412	421	40.5	PacBio	Chonnam National University
GCA_046128005.1	CSIRO-AGI_Gbla_v1	Genypterus blacodes		463765610		598	Contig	2024-12-18	4774482	4774482	598	44.5	PacBio Revio	CSIRO Applied Genomics Initiative
GCA_947044405.1	aLepFal1.1	Leptodactylus fallax		2510271426		3526	Scaffold	2022-10-08	4630249	4630249	3509	42	ONT	IBE (Institut de Biologia Evolutiva)
GCA_038501785.1	ASM3850178v1	Myoxocephalus aenaeus		719914088		1019	Contig	2024-04-26	4480334	4480334	1019	43	PacBio Sequel	University of Arkansas
GCA_017589585.1	ASM1758958v1	Phylloscopus whistleri		1112484139		1749	Contig	2021-03-26	3796120	3796120	1749	43	PacBio Sequel	Institute of Zoology, Chinese Academy of Sciences
GCA_037367255.1	CIB_Pput_1.0	Phrynocephalus putjatai		1915366425		7767	Contig	2024-03-19	3298286	3298286	7767	43.5	PacBio Sequel	Chengdu Institute of Biology, CAS
GCA_034670385.1	ASM3467038v1	Hoplostethus mediterraneus		602434517		667	Contig	2023-12-27	3289651	3289651	667	43.5	PacBio Sequel	Universidad de Oviedo
GCA_043789705.1	fCatNuc1	Cathorops nuchalis		2599009588		2328	Contig	2024-10-24	3273642	3273642	2328	43	PacBio Sequel	Leibniz Institute for the Analysis of Biodiversity Change LIB, Museum Koenig Bonn
GCA_037952835.1	aLitSep1_p1.0	Lithobates septentrionalis		7098362355		6078	Contig	2024-04-03	3139341	3139341	6078	44	PacBio Revio	Canada's national platform for genome sequencing and analysis
GCA_050575475.1	ASM5057547v1	Bathymaster signatus		712288197		1431	Contig	2025-05-27	3133124	3133124	1431	41.5	PacBio Sequel	UC Santa Cruz
GCA_034641395.1	Dar_arm_1.0	Darevskia armeniaca		1925748154		1656	Contig	2023-12-26	3089098	3089098	1656	43.5	PacBio HiFi	Institute of Gene Biology Russian Academy of Sciences
GCA_022316685.1	UM_PSub_1	Progne subis subis		1165951862		3361	Scaffold	2022-02-17	3084734	6129949	2896	43	PacBio; Illumina HiSeq	University of Manitoba
GCA_034670405.1	ASM3467040v1	Hoplostethus atlanticus		634782714		1436	Contig	2023-12-27	3053845	3053845	1436	43.5	PacBio Sequel	Universidad de Oviedo
GCA_916701555.1	S-rosaceus_SEB-73	Sebastes rosaceus		959585719		1407	Scaffold	2021-11-13	2984042	31719422	881	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_034642065.1	Dar_nair_1.0	Darevskia nairensis		1772584127		1805	Contig	2023-12-26	2900118	2900118	1805	44.5	PacBio HiFi	Institute of Gene Biology Russian Academy of Sciences
GCA_046255105.1	fCopChr1.0	Otopharynx argyrosoma		875617937		2947	Contig	2024-12-23	2499340	2499340	2947	41	Oxford Nanopore MinION	University of Cambridge
GCA_022114975.2	ASM2211497v2	Lampris megalopsis		1469495747		2217	Contig	2022-11-16	2460786	2460786	2217	45	PacBio	Institute of Deep-Sea Science and Engineering, Chinese Academy of Sciences
GCA_900490495.1	fDanDra1.1	Danionella dracula		665208374		1611	Scaffold	2018-07-01	2300191	10287669	996	37.5	PacBio,Illumina	SC
GCA_043789745.1	fCatWay1	Cathorops wayuu		2591392502		3225	Contig	2024-10-24	2130818	2130818	3225	43	PacBio Sequel	Leibniz Institute for the Analysis of Biodiversity Change LIB, Museum Koenig Bonn
GCA_916701645.2	B-alascanus_SEB-31_chr	Sebastolobus alascanus		889772046		3395	Contig	2022-09-15	2047198	2047198	3395	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_023548195.1	mBetpen1.pri.20210916	Bettongia penicillata ogilbyi		3393487416		3019	Scaffold	2022-05-25	1995330	6939976	1116	38.5	PacBio Sequel II; 10x genomics linked reads	The University of Sydney
GCA_033558185.1	BPBGC_Dpav_1.0	Dromococcyx pavoninus		1249866067		2932	Contig	2023-11-13	1835311	1835311	2932	42.5	PacBio Sequel	Brood Parasitic Bird Genomes Consortium
GCA_903231385.1	OvNiv1.0	Ovis nivicola lydekkeri		2618977458		7373	Scaffold	2020-06-16	1765443	2011554	7157	42	PromethION	LMU Munich
GCA_963921515.1	aCalArn1	Calotriton arnoldi		22893972430		47990	Scaffold	2024-02-07	1599425	1649920	47257	46	ONT,ILLUMINA	institut de biologia evolutiva (upf-csic)
GCA_029891615.1	ASM2989161v1	Natrix natrix natrix		1733453643		12847	Scaffold	2023-04-28	1528028	1579101	12760	41.5	PacBio Sequel; Illumina NovaSeq	Senckenberg Nature Research Society
GCA_013375575.1	MU_Pcap_1.0	Percina caprodes		1011959657		3658	Scaffold	2020-06-29	1429287	1429287	3656	40.5	Oxford Nanopore PromethION	McGill University
GCA_049901635.1	ASM4990163v1	Scotinomys teguina	Annotation submitted by NYU Langone Medical Center	2401446632		7689	Contig	2025-04-24	1427988	1427988	7689	41.5	Oxford Nanopore MinION; PacBio Sequel; Illumina HiSeq	NYU Langone Medical Center
GCA_026122225.1	Hcha_1	Heloderma charlesbogerti		2303480078		3543	Contig	2022-11-10	1358783	1358783	3543	45	PacBio Sequel II	Georgia Institute of Technology
GCA_049308485.1	fNotElo1_p1.1	Notoscopelus elongatus kroyeri		1279739140		4770	Contig	2025-04-05	1331899	1331899	4770	41.5	Revio	Canada's national platform for genome sequencing and analysis
GCA_017311185.1	Proteles_cristatus_TS307_19_07_2019	Proteles cristata cristata		2388965834		5796	Scaffold	2021-03-09	1258344	1308801	5669	41.5	Illumina NovaSeq; Oxford Nanopore MinION	CNRS
GCA_037902135.1	ASM3790213v1	Cetoscarus ocellatus		1367393060		2711	Contig	2024-04-01	1176850	1176850	2711	39	PacBio Sequel; Illumina NovaSeq; Illumina HiSeq	University of Sydney
GCA_018398805.1	Hirundichthys_speculiger_1.0	Hirundichthys speculiger		1043046751		3258	Scaffold	2021-05-19	1092820	1152470	3052	41.5	Illumina; PacBio	Shenzhen Key Lab of Marine Genomics
GCA_024529925.1	ASM2452992v1	Ophthalmolycus amberensis		680721730		1825	Contig	2022-08-04	1004506	1004506	1825	42.5	PacBio RSII	Washington State University
GCA_049004235.1	UCD_Fxen_1.0	Fundulus xenicus		1095617431		5620	Contig	2025-03-26	904156	904156	5620	40.5	Oxford Nanopore PromethION; Illumina HiSeq	University of California Davis
GCA_043388395.1	G_fontanus_2023_HiFi	Galaxias fontanus		611507204		2270	Contig	2024-10-18	875493	875493	2270	44	PacBio	CSIRO
GCA_017311455.1	Otocyon_megalotis_TS305_17_09_2019	Otocyon megalotis megalotis		2374659532		11178	Scaffold	2021-03-09	718012	728073	11079	41.5	Illumina NovaSeq; Illumina HiSeq; Oxford Nanopore MinION	CNRS
GCA_948472985.1	IguDel_wgdbg2	Iguana delicatissima		1911280145		9495	Contig	2023-02-03	712766	712766	9495	41.5	Nanopore MinION	university of leeds
GCA_018881555.1	ASM1888155v1	Amblyornis subalaris		1108380980		12307	Scaffold	2021-06-14	695827	5791924	2426	42.5	Illumina HiSeq	Swedish Museum of Natural History
GCA_900245905.1	ASM90024590v1	Lacerta viridis		1439843026		4737	Contig	2018-04-26	662519	662519	4737	43.5	Illumina and PacBio	German Centre for Integrative Biodiversity Research (iDiv)
GCA_951230385.1	Staurois_parvus_genomeassembly_1.0.embl	Staurois parvus	Annotation submitted by EAST CAROLINA UNIVERSITY	3982222951		22402	Scaffold	2023-05-08	611229	627725	22068	42.5	PacBio Sequel II	EAST CAROLINA UNIVERSITY
GCA_040955725.1	fLipGib1_p1.1	Liparis gibbus		677781152		5179	Contig	2024-08-01	590126	590126	5179	44	PacBio Revio	Canada's national platform for genome sequencing and analysis
GCA_023783435.1	ASM2378343v1	Galago moholi		2543917194		11899	Contig	2022-06-17	583552	583552	11899	41	PacBio RSII	BGI-Shenzhen
GCA_019594935.1	ASM1959493v1	Periophthalmus modestus		854419050		4142	Scaffold	2021-08-13	576039	32909307	1417	40.5	PacBio Sequel; Illumina HiSeq	National Marine Biodiversity Institute of Korea
GCA_050230035.1	fCopChr1.0	Copadichromis chrysonotus		864558252		6402	Contig	2025-05-07	564332	564332	6402	41	Oxford Nanopore MinION	University of Cambridge
GCA_003713305.1	CicReg_1.0	Cicinnurus regius		1059540104		14407	Scaffold	2018-11-06	465502	3187586	4390	42.5	Illumina	University of Vienna
GCA_948474755.1	CteBak_wtdbg2	Ctenosaura bakeri		1915228381		9618	Contig	2023-02-03	444732	444732	9618	41.5	Nanopore MinION	university of leeds
GCA_049004365.1	UCD_Fcat_1.0	Fundulus catenatus		1165204350		5854	Contig	2025-03-26	435700	435700	5854	41	Oxford Nanopore PromethION; Illumina HiSeq	University of California Davis
GCA_003713295.1	ParLaw_1.0	Parotia lawesii		1056922331		13049	Scaffold	2018-11-06	432029	3066654	3976	42.5	Illumina	University of Vienna
GCA_003713215.1	ParRub_1.0	Paradisaea rubra		1071261504		14548	Scaffold	2018-11-06	415330	3264865	4376	42.5	Illumina	University of Vienna
GCA_900245895.1	L. bilineata genome assembly	Lacerta bilineata		1418148937		7510	Contig	2018-04-26	368212	368212	7510	43.5	Illumina and PacBio	German Centre for Integrative Biodiversity Research (iDiv)
GCA_036173005.1	UoSA_Crenichthys_baileyi_V.1.0	Crenichthys baileyi	Annotation submitted by Ritchie lab	1005122027		4957	Scaffold	2024-01-26	365534	605787	3169	40	PacBio	Ritchie lab
GCA_030378365.1	UNM_UB_HamF1_1.0	Hybognathus amarus		977412142		7876	Scaffold	2023-06-30	360298	364871	7813	38	Oxford Nanopore GridION	University of New Mexico
GCA_033150135.1	CNRS_Gobocc_1.0.fasta	Gobio occitaniae		1671132773		10649	Contig	2023-10-31	317961	317961	10649	40	PacBio Sequel	CNRS
GCA_965278355.2	aPriEup1.0	Pristimantis euphronides	Annotation submitted by Saint George's University, School of Veterinary Medicine, Department of Pathobiology, Next Generation Sequencing Laboratory	1748533034		34094	Scaffold	2025-05-12	302355	117773236	25310	43	Oxford Nanopore Technologies MinION	Saint George's University, School of Veterinary Medicine, Department of Pathobiology, Next Generation Sequencing Laboratory
GCA_042478105.1	CIBIO_Ggalloti_1.0	Gallotia galloti		1178193302		16642	Scaffold	2024-10-02	262190	58154731	7036	43	Illumina NovaSeq	CIBIO - Centro de Investigacao em Biodiversidade e Recursos Geneticos
GCA_013399015.1	ASM1339901v1	Galbula dea	Annotation submitted by B10K Consortium	1006681283		37392	Scaffold	2020-07-10	251170	1175606	19989	42.5	Illumina HiSeq	B10K Consortium
GCA_963422785.1	Steppe Polecat genome assembly	Mustela eversmannii		2547629975		47434	Scaffold	2023-09-13	247290	64250083	28145	41.5	Illumina	the earlham insitute
GCA_003713285.1	DipMag_1.0	Diphyllodes magnificus		1065979660		18920	Scaffold	2018-11-06	241639	6488714	3098	42.5	Illumina	University of Vienna
GCA_032199065.1	SGIG_CAM011_5_02_2020	Smutsia gigantea	Annotation submitted by Universite Toulouse III - Paul Sabatier	2426878129		22808	Scaffold	2023-09-29	229536	230024	22783	40.5	Illumina; Oxford Nanopore	Universite Toulouse III - Paul Sabatier
GCA_045788085.1	ASM4578808v1	Chroicocephalus genei		1198030265		34144	Scaffold	2024-12-06	229057	28322704	23947	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787705.1	ASM4578770v1	Pagophila eburnea		1205322505		30513	Scaffold	2024-12-06	228416	28389110	19690	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788345.1	ASM4578834v1	Actitis hypoleucos		1215352660		61792	Scaffold	2024-12-06	214846	20815268	51019	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788275.1	ASM4578827v1	Calidris himantopus		1159074394		37456	Scaffold	2024-12-06	213545	11822840	26898	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045784155.1	ASM4578415v1	Ardenna gravis		1288125250		41167	Scaffold	2024-12-06	211952	11567451	29830	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783775.1	ASM4578377v1	Larus cachinnans		1220218084		37335	Scaffold	2024-12-06	208743	17826151	25817	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_037975185.1	ASM3797518v1	Centropyge bicolor		669328917		29423	Scaffold	2024-04-05	207803	4575177	23943	41.5	Complete Genomics	BGI
GCA_045787805.1	ASM4578780v1	Falco eleonorae		1198301015		27564	Scaffold	2024-12-06	205385	26400415	16367	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783535.1	ASM4578353v1	Calidris maritima		1187468605		35612	Scaffold	2024-12-06	203493	16310863	24069	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787045.1	ASM4578704v1	Ichthyaetus audouinii		1211192666		29133	Scaffold	2024-12-06	203005	23132222	18609	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_026901105.3	APGP_CSIRO_Goli_CH_v1.2	Galaxias olidus		565068266		10734	Scaffold	2022-12-14	201917	202949	10731	44	Illumina HiSeq	Rahul Vivek Rane
GCA_045784585.1	ASM4578458v1	Circus aeruginosus		1263011481		30026	Scaffold	2024-12-06	197889	10156871	19310	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045784945.1	ASM4578494v1	Anthus petrosus		1085291058		43935	Scaffold	2024-12-06	197839	17879394	34267	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787225.1	ASM4578722v1	Apus caffer		1151291330		39185	Scaffold	2024-12-06	196189	14846650	27912	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045785005.1	ASM4578500v1	Circus cyaneus		1232225125		32131	Scaffold	2024-12-06	195392	7830633	21117	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788165.1	ASM4578816v1	Lanius phoenicuroides		1187171465		64749	Scaffold	2024-12-06	193607	13976961	54240	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787105.1	ASM4578710v1	Pluvialis dominica		1241400729		57728	Scaffold	2024-12-06	192384	4827776	46232	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_037975065.1	ASM3797506v1	Chaetodon trifasciatus		663966613		14106	Scaffold	2024-04-05	190274	9959163	8170	42.5	Complete Genomics	BGI
GCA_045787065.1	ASM4578706v1	Coracias garrulus		1216970255		48481	Scaffold	2024-12-06	190116	10306263	36731	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045784685.1	ASM4578468v1	Circus pygargus		1252621927		36697	Scaffold	2024-12-06	186722	834646	28469	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_007922305.1	Dermatemys_mawii-1.0	Dermatemys mawii		1866975060		62170	Scaffold	2019-08-05	183958	34365009	40852	43	10X Genomics Chromium	McDonnell Genome Institute - Washington University School of Medicine
GCA_017309825.1	UBC_NOGO_v1	Astur atricapillus atricapillus		1245809754		25603	Scaffold	2021-03-09	183402	1025078	14540	42	Illumina HiSeq	University of British Columbia
GCA_020740815.1	VCOM_Snig_1.0	Sciurus niger		2985236946		33034	Scaffold	2021-11-04	182340	183784	32830	40	Illumina HiSeq; PacBio Sequel; Oxford Nanopore MinION	Edward Via College of Osteopathic Medicine
GCA_045784985.1	ASM4578498v1	Curruca cantillans		1119437169		56771	Scaffold	2024-12-06	180709	10874106	45573	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787265.1	ASM4578726v1	Calidris fuscicollis		1265416999		57335	Scaffold	2024-12-06	180095	9472662	45624	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787205.1	ASM4578720v1	Motacilla citreola		1105561350		63017	Scaffold	2024-12-06	174891	23307826	51585	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788425.1	ASM4578842v1	Dryocopus martius		1260222636		54531	Scaffold	2024-12-06	171933	6562138	40505	45	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787185.1	ASM4578718v1	Gavia adamsii		1296989070		73948	Scaffold	2024-12-06	170112	17478523	60163	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_030340625.1	Mpolli_C29	Merluccius polli	Annotation submitted by University of Oviedo	581642774		6823	Contig	2023-06-23	168117	168117	6823	44.5	PacBio Sequel; Illumina HiSeq	University of Oviedo
GCA_023644505.1	EAln_1.0	Empidonax alnorum		1072560169		31625	Scaffold	2022-06-02	165784	7733337	15260	42	Illumina HiSeq X	University of Toronto Scarborough
GCA_045783515.1	ASM4578351v1	Lophophanes cristatus		1060762217		40480	Scaffold	2024-12-06	164906	18951753	28623	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_025084515.1	ASM2508451v1	Ancistrus triradiatus		994062695		12307	Scaffold	2022-09-08	163508	247923	9565	40.5	Illumina HiSeq; PacBio	University of Geneva
GCA_041053245.1	ASM4105324v1	Phylidonyris novaehollandiae		1030170320		24147	Scaffold	2024-08-05	162250	3147863	6248	41.5	Illumina HiSeq	Max Planck Institute for Ornithology
GCA_045787165.1	ASM4578716v1	Zapornia parva		1252483382		90814	Scaffold	2024-12-06	161695	14172223	76740	43.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787085.1	ASM4578708v1	Curruca ruppeli		1151737116		56594	Scaffold	2024-12-06	161249	18940552	43503	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045785065.1	ASM4578506v1	Surnia ulula		1324416414		38409	Scaffold	2024-12-06	160991	24509715	25122	41	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045838445.1	ASM4583844v1	Botaurus lentiginosus		1242867215		59544	Scaffold	2024-12-09	160292	884859	47521	43	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_905335845.1	Sus_cebifrons.v1	Sus cebifrons		2459270091		38646	Scaffold	2022-09-22	159795	141782568	1573	42	Illumina	WAGENINGEN UR
GCA_045787245.1	ASM4578724v1	Sula leucogaster		1250867252		41281	Scaffold	2024-12-06	159547	11631035	27705	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045785095.1	ASM4578509v1	Prunella collaris		1094236350		48846	Scaffold	2024-12-06	157374	17539585	36496	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_030052795.1	PanAll1.0	Pantherophis alleghaniensis		1725044628		91387	Scaffold	2023-05-19	153617	21817759	65110	40.5	Chromium 10X; Illumina HiSeq	American Museum of Naural History
GCA_045787345.1	ASM4578734v1	Puffinus yelkouan		1264461312		45796	Scaffold	2024-12-06	152848	5857322	32770	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787025.1	ASM4578702v1	Pastor roseus		1105868554		78289	Scaffold	2024-12-06	147454	17908476	65514	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_007922155.1	Mesoclemmys_tuberculata-1.0	Mesoclemmys tuberculata		2027505490		78757	Scaffold	2019-08-05	146430	46415247	53667	43	10X Genomics Chromium	McDonnell Genome Institute - Washington University School of Medicine
GCA_004026545.1	MorMeg_v1_BIUU	Mormoops blainvillei		2111750309		207094	Scaffold	2019-01-16	142682	156292	205259	41.5	Illumina HiSeq	Broad Institute
GCA_045783115.1	ASM4578311v1	Emberiza calandra		1121906837		93364	Scaffold	2024-12-06	142367	6035664	79836	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_004024845.1	TonSau_v1_BIUU	Tonatia bakeri		2105886965		252670	Scaffold	2019-01-15	141649	165561	249810	42	Illumina HiSeq	Broad Institute
GCA_045785025.1	ASM4578502v1	Saxicola rubicola		1097630614		66871	Scaffold	2024-12-06	139914	13820699	54248	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787885.1	ASM4578788v1	Iduna caligata		1144063292		81789	Scaffold	2024-12-06	139226	12576810	68192	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045838335.1	ASM4583833v1	Chlidonias hybrida		1144063292		81789	Scaffold	2024-12-09	139226	12576810	68192	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788055.1	ASM4578805v1	Ficedula albicilla		1075905099		65537	Scaffold	2024-12-06	138453	8770596	52855	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783595.1	ASM4578359v1	Acrocephalus melanopogon		1143441354		57950	Scaffold	2024-12-06	137750	7134027	44056	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
