accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_015108475.1	311497	Pharyngochromis acuticeps	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.477	112474	62339	9655	19351
GCA_015113155.1	452215	Plecodus elaviae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.500	135658	59228	7573	20442
GCA_015107295.1	452217	Plecodus paradoxus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.980	119797	53948	9005	23414
GCA_015105735.1	167846	Plecodus straeleni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.810	93238	52659	12200	24685
GCA_015107015.1	8156	Pseudosimochromis babaulti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.310	95161	53783	11917	24524
GCA_015052425.1	167848	Pseudosimochromis curvifrons	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.213	106223	66352	10150	18115
GCA_015052565.1	46578	Pseudosimochromis marginatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.187	95236	52804	11713	24859
GCA_015103295.1	2591259	Ptychochromis oligacanthus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.630	221502	119860	3997	8315
GCA_015104255.1	70788	Reganochromis calliurus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.800	108534	62563	9377	18387
GCA_015106635.1	311502	Sargochromis carlottae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.500	101972	63952	10750	18930
GCA_015708515.1	296554	Sarotherodon caroli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq	2020-01-27T15:54:05.100	134294	50285	8450	30184
GCA_015708405.1	296553	Sarotherodon lohbergeri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq	2019-06-24T03:26:19.817	87297	43505	15058	40148
GCA_015708585.1	143546	Sarotherodon steinbachi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq	2020-01-27T15:54:05.057	113691	46952	10360	34697
GCA_015106695.1	311509	Serranochromis macrocephalus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.523	96926	61443	11620	20245
GCA_015103775.1	3363751	Shuja horei	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.980	121889	59842	8597	20823
GCA_015108895.1	52956	Spathodus erythrodon	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.337	103784	61337	9945	18980
GCA_015110135.1	52957	Spathodus marlieri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.643	92754	53605	12237	23529
GCA_015708495.1	143659	Stomatepia pindu	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq	2020-01-27T15:54:05.080	126141	52657	9100	27401
GCA_015113095.1	1811344	Tangachromis dhanisi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.547	113542	59427	9827	22037
GCA_015110155.1	27763	Tanganicodus irsacae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.510	99848	57984	10933	20959
GCA_015111975.1	34809	Telmatochromis bifrenatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.183	123499	69288	8312	17923
GCA_015107635.1	431670	Telmatochromis brachygnathus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.537	129974	71963	7847	17497
GCA_015108855.1	449328	Telmatochromis brichardi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.723	138981	71251	7285	17219
GCA_015111745.1	272717	Telmatochromis dhonti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.430	133875	77627	7315	15022
GCA_015102735.1	32511	Telmatochromis temporalis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.540	142957	72516	6984	16681
GCA_015107575.1	34811	Telmatochromis vittatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.440	116533	68917	9181	18482
GCA_015106615.1	227845	Thoracochromis brauschi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.597	102027	62130	10651	19521
GCA_015108415.1	2591260	Tilapia sparmanii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.573	95588	51706	12811	28898
GCA_015112415.1	2591261	Trematocara caparti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.677	204686	170395	3079	3962
GCA_015104355.1	195092	Trematocara macrostoma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.653	138874	97392	7524	12581
GCA_015104795.1	1084758	Trematocara marginatum	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.117	142015	100501	6980	11695
GCA_015104335.1	1131402	Trematocara nigrifrons	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.677	142368	109579	7084	10568
GCA_015107995.1	2591262	Trematocara stigmaticum	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.903	143793	96657	6870	12144
GCA_015106295.1	158782	Trematocara unimaculatum	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.390	143970	94913	7238	13602
GCA_015103455.1	1452741	Trematocara variabile	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.507	178840	133714	4100	6153
GCA_015110815.1	1982068	Trematocara zebra	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.653	161168	107602	5470	9927
GCA_015103355.1	1171431	Trematochromis benthicola	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.607	136168	57403	7736	21982
GCA_015107115.1	34813	Triglachromis otostigma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.140	134442	66640	7635	17330
GCA_015106575.1	8146	Tropheus annectens	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.720	92826	54797	12422	23944
GCA_015110215.1	8147	Tropheus brichardi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.557	125878	58488	8313	21385
GCA_015109155.1	8148	Tropheus duboisi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.967	130801	59451	7918	20781
GCA_015111015.1	8151	Tropheus polli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.370	107148	52701	10521	25241
GCA_015107715.1	32513	Tylochromis polylepis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.337	129795	65801	8530	18818
GCA_015102225.1	34807	Variabilichromis moorii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.467	101290	63896	10882	20963
GCA_015107655.1	452219	Xenochromis hecqui	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.390	107992	54697	10032	22631
GCA_015104175.1	2759385	Xenotilapia bathyphilus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.890	129929	73265	8047	16943
GCA_015105375.1	240480	Xenotilapia boulengeri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.273	124331	76516	8041	15481
GCA_015106215.1	240484	Xenotilapia caudafasciata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.503	115070	68914	8883	17278
GCA_015105975.1	240481	Xenotilapia flavipinnis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.270	105505	70402	10331	18043
GCA_015105755.1	559344	Xenotilapia leptura	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.857	121326	77717	8556	15101
GCA_015109775.1	240485	Xenotilapia longispinis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.073	110413	68387	9971	19045
GCA_015103415.1	559345	Xenotilapia melanogenys	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.530	122467	78793	8477	15189
GCA_015102635.1	2591263	Xenotilapia nasus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.640	127699	68577	8211	18402
GCA_015106095.1	286602	Xenotilapia nigrolabiata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.577	108016	68093	10130	18982
GCA_015106855.1	27765	Xenotilapia ochrogenys	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.673	127824	78807	7887	14890
GCA_015110015.1	143550	Xenotilapia ornatipinnis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.770	127986	68484	8120	18384
GCA_015106585.1	559346	Xenotilapia papilio	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.990	125096	72013	8327	16923
GCA_015105935.1	559347	Xenotilapia rotundiventralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.490	108888	75846	9596	15573
GCA_015102085.1	32515	Xenotilapia sima	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.730	130793	73479	7992	16869
GCA_015104975.1	2591264	Xenotilapia singularis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.833	175991	87823	5159	12215
GCA_015103795.1	240486	Xenotilapia spiloptera	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.017	137705	77387	7181	15111
GCA_015118035.1	27753	Xenotilapia tenuidentata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.457	123934	73694	8469	16698
