Accession	Complete_compleasm	Single_compleasm	Duplicated_compleasm	Fragmented_compleasm	Missing_compleasm	Frameshift_compleasm	Tax_ID	Submission_Date	Species_name	Super_class	Class	Infra_class	Sub_class	Super_order	Order	Sequencing_type	Submitter
GCA_044758725.1	1389	1383	6	1344	587	206	91909	2024-11-10	Chamaeleo gracilis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044758745.1	925	921	4	1502	887	137	186588	2024-11-10	Natriciteres olivacea	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044758865.1	1015	1010	5	1525	773	144	933631	2024-11-10	Sphaerodactylus glaucus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044758885.1	681	679	2	1424	1211	172	174777	2024-11-10	Bachia flavescens	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_900245895.1	3222	3196	26	94	37	102	95620	2018-04-26	Lacerta bilineata	Sarcopterygii	Lepidosauria				Squamata	missing	German Centre for Integrative Biodiversity Research (iDiv)
GCA_900245905.1	3287	3240	47	52	13	92	65476	2018-04-26	Lacerta viridis	Sarcopterygii	Lepidosauria				Squamata	missing	German Centre for Integrative Biodiversity Research (iDiv)
GCA_947247035.1	3294	3276	18	19	40	112	103942	2022-10-30	Vipera ursinii	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_947686815.1	3348	3330	18	3	3	92	74358	2023-08-09	Podarcis lilfordi	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	UB (Universitat de Barcelona)
GCA_948472985.1	3088	3080	8	130	136	297	51191	2023-02-03	Iguana delicatissima	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	university of leeds
GCA_948474755.1	3018	3010	8	152	180	196	500334	2023-02-03	Ctenosaura bakeri	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	university of leeds
GCA_951804945.1	3349	3337	12	2	3	83	1330250	2023-06-02	Podarcis cretensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964106635.2	3262	3251	11	9	83	81	74359	2024-07-05	Podarcis pityusensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964106915.2	3349	3333	16	2	3	68	90521	2024-09-17	Podarcis gaigeae	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964188175.1	3349	3334	15	2	3	66	65484	2024-06-21	Podarcis siculus	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964188305.1	3291	3271	20	2	61	66	90520	2024-06-21	Podarcis bocagei	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964194415.1	3313	3264	49	7	34	100	31155	2024-06-28	Vipera berus	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964234825.1	3264	3254	10	11	79	81	65482	2024-08-31	Podarcis melisellensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964252035.1	3255	3239	16	11	88	68	140042	2024-08-31	Podarcis erhardii	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964265115.1	3323	3314	9	4	27	79	184164	2024-09-25	Malpolon monspessulanus	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	Centro Nacional de Análisis Genómico
GCA_964270895.1	3348	3322	26	2	4	76	65481	2024-09-29	Podarcis filfolensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCA_964273705.1	3300	3271	29	12	42	85	2025560	2024-10-05	Natrix helvetica	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
GCF_000186305.1	3073	3070	3	210	70	67	176946	2013-09-15	Python bivittatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	The Consortium for Comparative Genomics, UC Denver
GCF_001077635.1	2412	2403	9	533	401	256	35019	2015-06-26	Thamnophis sirtalis	Sarcopterygii	Lepidosauria				Squamata	Illumina	The Genome Institute at Washington University School of Medicine (WUGSC)
GCF_001447785.1	3188	3178	10	136	28	137	146911	2015-11-25	Gekko japonicus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Nantong University
GCF_001527695.2	3227	3206	21	84	43	108	103944	2016-01-22	Protobothrops mucrosquamatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Okinawa Institute of Science and Technology
GCF_004329235.1	3308	3261	47	17	29	164	64176	2019-03-07	Podarcis muralis	Sarcopterygii	Lepidosauria				Squamata	PacBio CLR	CIBIO-InBIO
GCF_004798865.1	3304	3293	11	18	31	93	61221	2019-04-17	Varanus komodoensis	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	Gladstone Institutes
GCF_009769535.1	3260	3198	62	22	72	254	35005	2019-12-23	Thamnophis elegans	Sarcopterygii	Lepidosauria				Squamata	PacBio CLR	Vertebrate Genomes Project
GCF_009819535.1	3340	3303	37	3	11	143	80427	2019-12-31	Lacerta agilis	Sarcopterygii	Lepidosauria				Squamata	PacBio CLR	Vertebrate Genomes Project
GCF_016545835.1	3313	3275	38	11	30	95	88082	2021-01-06	Crotalus tigris	Sarcopterygii	Lepidosauria				Squamata	Illumina	Clemson University
GCF_019175285.1	3274	3228	46	52	27	205	8520	2021-07-08	Sceloporus undulatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Auburn University
GCF_021028975.2	3189	3175	14	76	89	180	933632	2022-04-08	Sphaerodactylus townsendi	Sarcopterygii	Lepidosauria				Squamata	Illumina	Marquette University
GCF_023053635.1	3341	3333	8	2	11	75	159646	2024-01-04	Elgaria multicarinata webbii	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	UCLA
GCF_027172205.1	3350	3332	18	2	2	68	65483	2022-12-27	Podarcis raffonei	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_027244095.1	3346	3321	25	5	3	69	884348	2022-12-28	Hemicordylus capensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	University of Antwerp
GCF_028583425.1	3350	3328	22	1	3	58	481883	2023-02-10	Eublepharis macularius	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Milwaukee Public Museum
GCF_028640845.1	3233	3228	5	10	111	79	499056	2023-02-22	Ahaetulla prasina	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	Chinese Academy of Sciences
GCF_029531705.1	3283	3168	115	20	51	105	94885	2023-03-31	Pantherophis guttatus	Sarcopterygii	Lepidosauria				Squamata	missing	Columbia University
GCF_029931775.1	3345	3329	16	3	6	80	460621	2023-05-15	Euleptes europaea	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_030035675.1	3339	3312	27	4	11	61	261503	2023-05-22	Rhineura floridana	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_032191835.1	3334	3260	74	12	8	104	13085	2023-09-29	Heteronotia binoei	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	CSIRO Applied Genomics Initiative
GCF_035046505.1	3237	3222	15	7	110	63	71010	2024-01-04	Tiliqua scincoides	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_035149785.1	3332	3325	7	1	21	71	51853	2024-01-18	Candoia aspera	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_035594765.1	3330	3308	22	12	12	98	28377	2024-01-12	Anolis carolinensis	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Louisiana State University
GCF_037176765.1	3332	3227	105	9	13	96	38937	2024-03-15	Anolis sagrei	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Vertebrate Genomes Project
GCF_900067755.1	3307	3299	8	35	11	114	103695	2017-02-28	Pogona vitticeps	Sarcopterygii	Lepidosauria				Squamata	missing	BRAEMBL
GCF_900518725.1	3143	3090	53	120	88	133	8663	2018-09-24	Notechis scutatus	Sarcopterygii	Lepidosauria				Squamata	missing	UNIVERSITY OF NEW SOUTH WALES
GCF_900518735.1	3244	3188	56	61	49	130	8673	2018-09-24	Pseudonaja textilis	Sarcopterygii	Lepidosauria				Squamata	missing	UNIVERSITY OF NEW SOUTH WALES
GCF_963506605.1	3348	3323	25	2	4	79	8524	2023-09-20	Zootoca vivipara	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	WELLCOME SANGER INSTITUTE
