Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_028858755.1,bAraAra1.hap1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.136122
GCA_028858755.1,bAraAra1.hap1,b,GCA_037950955.1,bSarPap1.hap2,b,0.121929
GCA_028858755.1,bAraAra1.hap1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.150126
GCA_028858755.1,bAraAra1.hap1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.0854431
GCA_028858755.1,bAraAra1.hap1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.16274
GCA_028858755.1,bAraAra1.hap1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.162822
GCA_028858755.1,bAraAra1.hap1,b,GCA_008822125.1,bTaeGut2pat,b,0.162691
GCA_038363095.2,mArtLit.hap1,m,GCF_949987535.1,mBalAcu1.1,m,0.164928
GCA_038363095.2,mArtLit.hap1,m,GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,0.165882
GCA_038363095.2,mArtLit.hap1,m,GCA_003369695.2,UOA_Brahman_1,U,0.174824
GCA_038363095.2,mArtLit.hap1,m,GCA_011078405.1,mCalJac1.mat,m,0.176222
GCA_038363095.2,mArtLit.hap1,m,GCA_036321565.1,mCamDro1.hap2,m,0.171552
GCA_038363095.2,mArtLit.hap1,m,GCA_905319845.1,mCanLor1.1 alternate haplotype,m,0.177355
GCA_038363095.2,mArtLit.hap1,m,GCA_905319855.2,mCanLor1.2,m,0.168804
GCA_038363095.2,mArtLit.hap1,m,GCA_910594005.1,mCerEla1.1,m,0.174655
GCA_038363095.2,mArtLit.hap1,m,GCF_015220235.1,mChoDid1.pri,m,0.178098
GCA_038363095.2,mArtLit.hap1,m,GCA_027409165.1,mCynVol1.alt,m,0.172265
GCA_038363095.2,mArtLit.hap1,m,GCA_949987515.1,,,0.166551
GCA_038363095.2,mArtLit.hap1,m,GCF_020826845.1,mDicBic1.mat.cur,m,0.161821
GCA_038363095.2,mArtLit.hap1,m,GCA_030020955.1,mDugDug1.hap2,m,0.179976
GCA_038363095.2,mArtLit.hap1,m,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.183152
GCA_038363095.2,mArtLit.hap1,m,GCA_024166365.1,mEleMax1 primary haplotype,m,0.181539
GCA_038363095.2,mArtLit.hap1,m,GCA_951640355.1,mEptNil1.1,m,0.151872
GCA_038363095.2,mArtLit.hap1,m,GCA_036418255.1,mEquCab1.mat,m,0.166656
GCA_038363095.2,mArtLit.hap1,m,GCF_950295315.1,mEriEur2.1,m,0.187084
GCA_038363095.2,mArtLit.hap1,m,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.194343
GCA_038363095.2,mArtLit.hap1,m,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.164346
GCA_038363095.2,mArtLit.hap1,m,GCA_028571685.1,mHetBru1.pri,m,0.192206
GCA_038363095.2,mArtLit.hap1,m,GCA_020740715.1,mJacJac1.pat.decon,m,0.194804
GCA_038363095.2,mArtLit.hap1,m,GCF_026419965.1,mKogBre1 haplotype 1,m,0.166917
GCA_038363095.2,mArtLit.hap1,m,GCA_026419985.1,mKogBre1 haplotype 2,m,0.166932
GCA_038363095.2,mArtLit.hap1,m,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.170526
GCA_038363095.2,mArtLit.hap1,m,GCA_020740595.1,mLemCat1.alt,m,0.172079
GCA_038363095.2,mArtLit.hap1,m,GCA_007474575.2,mLynCan4.alt.v2,m,0.18003
GCA_038363095.2,mArtLit.hap1,m,GCA_043161795.1,mMacNem.hap2,m,0.174337
GCA_038363095.2,mArtLit.hap1,m,GCA_030020945.1,mManPen7.hap2,m,0.173129
GCA_038363095.2,mArtLit.hap1,m,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.170725
GCA_038363095.2,mArtLit.hap1,m,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.170725
GCA_038363095.2,mArtLit.hap1,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.165946
GCA_038363095.2,mArtLit.hap1,m,GCA_037176705.1,mMolAlv2.hap2,m,0.150081
GCA_038363095.2,mArtLit.hap1,m,GCF_014108415.1,mMolMol1.p,m,0.150184
GCA_038363095.2,mArtLit.hap1,m,GCA_039880945.1,mMolNig1.hap1,m,0.150273
GCA_038363095.2,mArtLit.hap1,m,GCA_039880925.1,mMolNig1.hap2,m,0.151211
GCA_038363095.2,mArtLit.hap1,m,GCA_027917375.1,mMonDom1.alt,m,0.197938
GCA_038363095.2,mArtLit.hap1,m,GCF_963930625.1,mMunRee1.1,m,0.175242
GCA_038363095.2,mArtLit.hap1,m,GCA_963259705.1,mMyoDau2.1,m,0.153481
GCA_038363095.2,mArtLit.hap1,m,GCF_028018385.1,mNeoNeb1.pri,m,0.168537
GCA_038363095.2,mArtLit.hap1,m,GCA_028018655.1,mNeoNeb1.alt,m,0.172053
GCA_038363095.2,mArtLit.hap1,m,GCF_027406575.1,mNycCou1.pri,m,0.17958
GCA_038363095.2,mArtLit.hap1,m,GCF_903995425.1,mOncTor1.1,m,0.198128
GCA_038363095.2,mArtLit.hap1,m,GCA_937001465.1,mOrcOrc1.1,m,0.166457
GCA_038363095.2,mArtLit.hap1,m,GCA_964237555.1,mOryCun1.1,m,0.184654
GCA_038363095.2,mArtLit.hap1,m,GCA_963924675.1,mPhoPho1.1,m,0.166837
GCA_038363095.2,mArtLit.hap1,m,GCA_008692025.1,mPhoSin1.pri,m,0.166858
GCA_038363095.2,mArtLit.hap1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.0910337
GCA_038363095.2,mArtLit.hap1,m,GCF_039906515.1,mPseCra1.hap1,m,0.166483
GCA_038363095.2,mArtLit.hap1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.157535
GCA_038363095.2,mArtLit.hap1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.157258
GCA_038363095.2,mArtLit.hap1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.18502
GCA_038363095.2,mArtLit.hap1,m,GCF_027595985.1,mSorAra2.pri,m,0.189137
GCA_038363095.2,mArtLit.hap1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.187008
GCA_038363095.2,mArtLit.hap1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.199957
GCA_038363095.2,mArtLit.hap1,m,GCA_963924515.1,mVesMur1.1,m,0.162002
GCA_038363095.2,mArtLit.hap1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.169008
GCA_038363095.2,mArtLit.hap1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.166965
GCA_040206675.1,aAscTru1.hap2,a,GCA_027410445.1,aDisPic1.pri,a,0.198399
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.0048194
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_009819795.1,bAytFul2.pri,b,0.0097124
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009819845.1,bAytFul2.alt,b,0.00831959
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_011004865.1,bBalReg1.alt,b,0.146553
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_011004875.1,bBalReg1.pri,b,0.146498
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009769595.1,bBucAby1.alt,b,0.161601
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_907165065.1,bCapEur3.1,b,0.154049
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.169214
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.168953
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_009829145.1,bChiLan1.pri,b,0.163474
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009829145.1,bChiLan1.pri,b,0.163474
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_963662255.1,bCinCin1.1,b,0.170408
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.158477
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.166016
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_009650955.1,bCorMon1.pri,b,0.16623
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_017976375.1,bCucCan1.pri,b,0.163263
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.067049
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0605751
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_016128335.2,ZJU2.0,Z,0.164594
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_014839835.1,bDryPub1.pri,b,0.170029
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_014839825.1,bDryPub1.alt,b,0.169234
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.169578
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_039878825.1,bCotChi1.hap2,b,0.153899
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_017639655.2,bFalNau1.pat,b,0.153964
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_023634155.1,bFalPer1.pri,b,0.15404
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_023634155.1,bFalPer1.pri,b,0.15404
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.1686
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.149496
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_028022735.1,bGypBar2.pri,b,0.144935
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_027477595.1,bHaeMex1.pri,b,0.169118
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.158243
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.170712
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_023343835.1,bLagMut1 primary,b,0.152836
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.148639
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_034619455.1,bLepDis1.hap1,b,0.152282
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_012275265.1,bMelUnd1.mat,b,0.163605
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_028018845.1,bMelGeo1.pri,b,0.169821
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_963082525.1,bNesMay2.1,b,0.15821
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.013593
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_013368605.1,bNycGra1.pri,b,0.149165
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_963921805.1,bPhaCar2.1,b,0.15115
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.143959
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_017639485.1,bPluApr1.pri,b,0.146358
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_028020825.1,bPodStr1.pri,b,0.153224
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167882
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_015220805.1,bPogPus1.pri,b,0.175134
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.162706
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_028389875.1,bPtePen1.pri,b,0.169361
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_028389885.1,bPtePen1.alt,b,0.173518
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.14842
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.140419
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.157766
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.157592
GCA_964211795.1,bAytFer1.hap2.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.16977
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.169632
GCA_964211795.1,bAytFer1.hap2.1,b,GCA_008822125.1,bTaeGut2pat,b,0.169682
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_009819795.1,bAytFul2.pri,b,0.00765382
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009819845.1,bAytFul2.alt,b,0.00985621
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_011004865.1,bBalReg1.alt,b,0.147517
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_011004875.1,bBalReg1.pri,b,0.145473
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009769595.1,bBucAby1.alt,b,0.162676
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_907165065.1,bCapEur3.1,b,0.153122
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.168516
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.169776
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_009829145.1,bChiLan1.pri,b,0.162766
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009829145.1,bChiLan1.pri,b,0.162766
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_963662255.1,bCinCin1.1,b,0.169705
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.157504
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.165228
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_009650955.1,bCorMon1.pri,b,0.165384
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_017976375.1,bCucCan1.pri,b,0.162316
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0688544
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0592873
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_016128335.2,ZJU2.0,Z,0.163456
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_014839835.1,bDryPub1.pri,b,0.169235
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_014839825.1,bDryPub1.alt,b,0.170149
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.170647
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_039878825.1,bCotChi1.hap2,b,0.153246
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_017639655.2,bFalNau1.pat,b,0.152933
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_023634155.1,bFalPer1.pri,b,0.153036
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_023634155.1,bFalPer1.pri,b,0.153036
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167963
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.14872
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_028022735.1,bGypBar2.pri,b,0.143791
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_027477595.1,bHaeMex1.pri,b,0.168363
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.157399
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.170148
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_023343835.1,bLagMut1 primary,b,0.152181
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.147727
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_034619455.1,bLepDis1.hap1,b,0.151444
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_012275265.1,bMelUnd1.mat,b,0.164098
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_028018845.1,bMelGeo1.pri,b,0.16908
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_963082525.1,bNesMay2.1,b,0.157359
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.015334
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_013368605.1,bNycGra1.pri,b,0.148122
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_963921805.1,bPhaCar2.1,b,0.15009
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.142773
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_017639485.1,bPluApr1.pri,b,0.145294
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_028020825.1,bPodStr1.pri,b,0.15236
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167074
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_015220805.1,bPogPus1.pri,b,0.174235
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.161954
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_028389875.1,bPtePen1.pri,b,0.168205
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_028389885.1,bPtePen1.alt,b,0.173058
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.147256
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.141756
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.158945
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156784
GCA_964211825.1,bAytFer1.hap1.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.169103
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.16894
GCA_964211825.1,bAytFer1.hap1.1,b,GCA_008822125.1,bTaeGut2pat,b,0.169082
GCF_009819795.1,bAytFul2.pri,b,GCA_009819845.1,bAytFul2.alt,b,0.00585687
GCF_009819795.1,bAytFul2.pri,b,GCA_011004865.1,bBalReg1.alt,b,0.147522
GCF_009819795.1,bAytFul2.pri,b,GCA_011004875.1,bBalReg1.pri,b,0.14553
GCF_009819795.1,bAytFul2.pri,b,GCA_009769595.1,bBucAby1.alt,b,0.16267
GCF_009819795.1,bAytFul2.pri,b,GCA_907165065.1,bCapEur3.1,b,0.153114
GCF_009819795.1,bAytFul2.pri,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.168693
GCF_009819795.1,bAytFul2.pri,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.169938
GCF_009819795.1,bAytFul2.pri,b,GCF_009829145.1,bChiLan1.pri,b,0.162767
GCF_009819795.1,bAytFul2.pri,b,GCA_009829145.1,bChiLan1.pri,b,0.162767
GCF_009819795.1,bAytFul2.pri,b,GCF_963662255.1,bCinCin1.1,b,0.16991
GCF_009819795.1,bAytFul2.pri,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.157567
GCF_009819795.1,bAytFul2.pri,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.165329
GCF_009819795.1,bAytFul2.pri,b,GCF_009650955.1,bCorMon1.pri,b,0.165479
GCF_009819795.1,bAytFul2.pri,b,GCA_017976375.1,bCucCan1.pri,b,0.162527
GCF_009819795.1,bAytFul2.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0687801
GCF_009819795.1,bAytFul2.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0593011
GCF_009819795.1,bAytFul2.pri,b,GCA_016128335.2,ZJU2.0,Z,0.16348
GCF_009819795.1,bAytFul2.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.169302
GCF_009819795.1,bAytFul2.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.170212
GCF_009819795.1,bAytFul2.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.170564
GCF_009819795.1,bAytFul2.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.153191
GCF_009819795.1,bAytFul2.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.152969
GCF_009819795.1,bAytFul2.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.153083
GCF_009819795.1,bAytFul2.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.153083
GCF_009819795.1,bAytFul2.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.168153
GCF_009819795.1,bAytFul2.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.148761
GCF_009819795.1,bAytFul2.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.143822
GCF_009819795.1,bAytFul2.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.168607
GCF_009819795.1,bAytFul2.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.157395
GCF_009819795.1,bAytFul2.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.170182
GCF_009819795.1,bAytFul2.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.152124
GCF_009819795.1,bAytFul2.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.147778
GCF_009819795.1,bAytFul2.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.151407
GCF_009819795.1,bAytFul2.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.164204
GCF_009819795.1,bAytFul2.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.16912
GCF_009819795.1,bAytFul2.pri,b,GCA_963082525.1,bNesMay2.1,b,0.157497
GCF_009819795.1,bAytFul2.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0154067
GCF_009819795.1,bAytFul2.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.148151
GCF_009819795.1,bAytFul2.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.150195
GCF_009819795.1,bAytFul2.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.14272
GCF_009819795.1,bAytFul2.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.145273
GCF_009819795.1,bAytFul2.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.152404
GCF_009819795.1,bAytFul2.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167343
GCF_009819795.1,bAytFul2.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.174309
GCF_009819795.1,bAytFul2.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.161927
GCF_009819795.1,bAytFul2.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.168247
GCF_009819795.1,bAytFul2.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.17301
GCF_009819795.1,bAytFul2.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.14728
GCF_009819795.1,bAytFul2.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.141808
GCF_009819795.1,bAytFul2.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.158881
GCF_009819795.1,bAytFul2.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156817
GCF_009819795.1,bAytFul2.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.169228
GCF_009819795.1,bAytFul2.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.169202
GCF_009819795.1,bAytFul2.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.169216
GCA_009819845.1,bAytFul2.alt,b,GCA_011004865.1,bBalReg1.alt,b,0.146851
GCA_009819845.1,bAytFul2.alt,b,GCA_011004875.1,bBalReg1.pri,b,0.146736
GCA_009819845.1,bAytFul2.alt,b,GCA_009769595.1,bBucAby1.alt,b,0.161921
GCA_009819845.1,bAytFul2.alt,b,GCA_907165065.1,bCapEur3.1,b,0.154253
GCA_009819845.1,bAytFul2.alt,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.169632
GCA_009819845.1,bAytFul2.alt,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.169448
GCA_009819845.1,bAytFul2.alt,b,GCF_009829145.1,bChiLan1.pri,b,0.163711
GCA_009819845.1,bAytFul2.alt,b,GCA_009829145.1,bChiLan1.pri,b,0.163711
GCA_009819845.1,bAytFul2.alt,b,GCF_963662255.1,bCinCin1.1,b,0.170798
GCA_009819845.1,bAytFul2.alt,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.158755
GCA_009819845.1,bAytFul2.alt,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.166354
GCA_009819845.1,bAytFul2.alt,b,GCF_009650955.1,bCorMon1.pri,b,0.16653
GCA_009819845.1,bAytFul2.alt,b,GCA_017976375.1,bCucCan1.pri,b,0.163683
GCA_009819845.1,bAytFul2.alt,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0673306
GCA_009819845.1,bAytFul2.alt,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0607251
GCA_009819845.1,bAytFul2.alt,b,GCA_016128335.2,ZJU2.0,Z,0.164775
GCA_009819845.1,bAytFul2.alt,b,GCF_014839835.1,bDryPub1.pri,b,0.170336
GCA_009819845.1,bAytFul2.alt,b,GCA_014839825.1,bDryPub1.alt,b,0.169675
GCA_009819845.1,bAytFul2.alt,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.169867
GCA_009819845.1,bAytFul2.alt,b,GCA_039878825.1,bCotChi1.hap2,b,0.154023
GCA_009819845.1,bAytFul2.alt,b,GCF_017639655.2,bFalNau1.pat,b,0.154093
GCA_009819845.1,bAytFul2.alt,b,GCF_023634155.1,bFalPer1.pri,b,0.154212
GCA_009819845.1,bAytFul2.alt,b,GCA_023634155.1,bFalPer1.pri,b,0.154211
GCA_009819845.1,bAytFul2.alt,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.169022
GCA_009819845.1,bAytFul2.alt,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.149725
GCA_009819845.1,bAytFul2.alt,b,GCA_028022735.1,bGypBar2.pri,b,0.14515
GCA_009819845.1,bAytFul2.alt,b,GCF_027477595.1,bHaeMex1.pri,b,0.169659
GCA_009819845.1,bAytFul2.alt,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.158382
GCA_009819845.1,bAytFul2.alt,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.170956
GCA_009819845.1,bAytFul2.alt,b,GCA_023343835.1,bLagMut1 primary,b,0.152993
GCA_009819845.1,bAytFul2.alt,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.14888
GCA_009819845.1,bAytFul2.alt,b,GCA_034619455.1,bLepDis1.hap1,b,0.152497
GCA_009819845.1,bAytFul2.alt,b,GCA_012275265.1,bMelUnd1.mat,b,0.164071
GCA_009819845.1,bAytFul2.alt,b,GCF_028018845.1,bMelGeo1.pri,b,0.170142
GCA_009819845.1,bAytFul2.alt,b,GCA_963082525.1,bNesMay2.1,b,0.158558
GCA_009819845.1,bAytFul2.alt,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0140304
